15602,2,16.1327,-16.0882,49.2,0.738869
15602,2,18.8613,-18.4321,37.484,4.53127
15602,2,18.8619,-18.4329,37.4825,1.60775
15602,2,19.1454,-20.1668,34.918,0.000162739
15602,2,18.943,-18.6543,37.3127,1.93914
15602,2,18.9972,-18.8327,37.1852,2.02008
15602,2,19.0267,-18.9617,37.099,2.31901
15602,2,19.0328,-18.9905,37.082,1.27635
15602,2,18.7658,-18.1344,37.3132,2.01062
15602,2,18.6807,-17.9022,37.1836,1.97332
15602,2,18.6133,-17.719,37.0974,1.9183
15602,2,18.5671,-17.5942,37.0364,2.37876
15602,2,18.5605,-17.5769,37.0281,0.928334
15602,2,14.1019,-14.3342,58,0.215847
15602,2,22.2719,-30.6714,12.5137,0.00911617
11003,29,14.466,17.3911,58,0.405421
11003,29,18.7344,20.2388,49.2606,1.16558
11003,29,18.7345,20.2387,49.2597,0.811228
11003,29,18.8,20.2902,49.2089,3.10591
11003,29,18.7408,20.2888,49.3552,3.28733
11003,29,-9.95257,0.48161,105.874,2.89835e-24
19176,105,-6.67531,8.27848,105.2,6.86467e-24
19176,105,-10.9597,-17.2609,49.4845,1.02838
19176,105,-14.9759,-16.9768,58.0825,0.146922
19176,105,-14.9761,-16.977,58.0824,0.168798
19176,105,-14.9284,-16.9812,58,2.3272
19176,105,-11.0602,-17.2538,49.7,1.83094e-24
10999,171,-31.9134,14.2568,46.0668,4.00365e-25
10999,171,-37,13.2533,44.1304,3.45599e-25
10999,171,-30.5688,14.522,46.5787,3.52348e-25
10999,171,10.0841,2.18611,105.2,2.38098e-24
10999,171,-17.9252,13.8434,58,0.343458
10999,171,-29.0197,14.8276,47.1684,1.57218e-24
10999,171,-23.1439,15.9868,49.397,0.375363
10999,171,-23.6831,15.8803,49.2,2.13445
10999,171,-23.1434,15.9872,49.3965,0.622868
4955,43,33.5087,-18.6339,76.5675,0.0213743
4955,43,24.9303,26.875,41.1,5.22079e-25
4955,43,15.6741,11.8315,58,0.46412
4955,43,19.4403,15.6722,49.3577,0.855512
4955,43,19.4404,15.6721,49.3574,0.220388
4955,43,19.5313,15.8738,49.2207,2.60857
4955,43,19.5458,15.9017,49.2,0.417026
4955,43,-5.02947,-9.80092,105.2,3.25961e-24
4955,43,25.2811,27.5898,40.5724,2.00809
4955,43,25.3415,27.7146,40.4845,2.23369
4955,43,25.3568,27.7497,40.4594,1.38754
4955,43,25.3574,27.7509,40.4584,0.0279469
4955,43,25.3577,27.752,40.4575,0.112877
4039,83,-18.6174,23.4407,38.4534,4.53271
4039,83,-18.7335,23.5848,38.0905,0.71558
4039,83,-18.7343,23.5845,38.0889,2.38055
4039,83,-25.6285,22.8512,39.2095,0.0697225
4039,83,-33.7257,1.86872,33.3635,0.29248
4039,83,-33.9431,2.22512,33.2422,0.0870481
4039,83,-33.9803,2.57228,33.1162,0.0754191
4039,83,-33.8111,2.84442,33.426,0.101222
4039,83,-33.5938,2.96209,33.5582,0.212021
4039,83,-18.5746,23.731,38.0505,2.03156
4039,83,-18.4692,23.8325,38.0192,2.26361
4039,83,-18.4504,23.8516,38.0132,0.995016
4039,83,-18.4493,23.8528,38.0129,0.0922321
4039,83,-18.449,23.8533,38.0128,0.0234442
4039,83,-18.4489,23.8535,38.0127,0.0026774
4039,83,-18.4487,23.8535,38.0127,0.00184817
4039,83,-18.4488,23.8534,38.0127,0.0067768
4039,83,-12.1864,16.2253,58,0.330304
4039,83,-15.0479,19.3447,49.2,1.0009
7985,60,10.5209,14.2136,58,0.26454
7985,60,12.7327,18.1337,49.2,0.835174
7985,60,-2.48269,-9.64654,111.826,9.29726e-26
7985,60,15.4159,23.0576,37.9101,5.04422
7985,60,15.8984,24.0722,35.6964,4.34216
7985,60,16.2701,24.8983,33.9213,3.95614
7985,60,16.5667,25.5718,32.509,3.62852
7985,60,16.5735,25.5884,32.4748,0.105164
7985,60,16.5729,25.5886,32.4743,0.369216
1536,35,27.7277,24.4617,65.115,0.00238155
1536,35,16.8387,14.7207,58,0.629703
1536,35,21.9582,17.5296,49.3582,0.817571
1536,35,21.9588,17.5301,49.3577,0.99869
1536,35,21.8371,17.3915,49.313,2.90253
1536,35,21.7772,17.3253,49.2922,2.98026
1536,35,-11.0232,-1.09964,105.2,3.83878e-24
12014,41,20.7731,-21.1842,49.2971,0.595687
12014,41,20.7737,-21.1845,49.2968,0.568748
12014,41,20.7228,-21.2101,49.2998,2.19296
12014,41,20.7227,-21.2103,49.2998,0.0223276
12014,41,20.7227,-21.2103,49.2998,0.00233686
12014,41,17.2798,-17.779,58,0.320907
12781,146,-18.6088,22.1441,37.9492,4.95816
12781,146,-19.1475,22.8635,36.1593,3.61709
12781,146,-19.148,22.8645,36.1587,0.585651
12781,146,-6.69734,26.9225,26.8535,0.280361
12781,146,-19.2111,22.8653,36.0883,2.36803
12781,146,-19.0966,22.8768,35.8713,1.97866
12781,146,-19.0544,22.8903,35.6506,1.95239
12781,146,-19.0232,22.898,35.4943,2.21445
12781,146,-19.016,22.9004,35.4544,1.42285
12781,146,-12.9037,14.3504,58,0.317384
12781,146,-15.3965,17.7651,49.2,0.734433
2301,47,16.1718,14.6022,58,0.262933
2301,47,20.5089,16.9739,49.2,0.981735
2301,47,-9.98538,-0.148452,110.876,3.20712e-25
2301,47,25.1888,19.3859,39.667,1.77869
2301,47,25.1891,19.3852,39.6659,1.56149
16413,18,20.9732,-17.6476,49.2,0.888262
16413,18,25.1777,-21.1926,38.0095,4.87953
16413,18,25.9983,-21.8779,35.8647,4.32851
16413,18,26.4038,-22.1927,34.838,2.14484
16413,18,26.405,-22.1927,34.8367,2.54763
16413,18,26.4052,-22.1997,34.8495,0.714807
16413,18,17.7249,-14.8785,58,0.344579
1073,169,-18.8077,-16.7699,49.4641,0.170283
1073,169,-18.8081,-16.7704,49.4635,0.989731
1073,169,-18.8946,-16.7982,49.463,2.97701
1073,169,-18.6444,-16.6071,49.3675,2.62956
1073,169,-18.5237,-16.4841,49.2973,2.76685
1073,169,-18.4662,-16.4232,49.2592,2.98843
1073,169,-15.1195,-13.8386,58,0.349179
4543,179,17.4916,14.3632,58,0.278376
4543,179,19.8937,18.1287,49.2,0.797153
4543,179,22.6198,22.4708,39.3301,2.1597
4543,179,22.6201,22.4724,39.327,4.34648
4543,179,22.633,22.5071,39.1942,2.38309
4543,179,22.6349,22.5111,39.1785,0.585523
4543,179,22.6351,22.5118,39.1759,0.22166
4543,179,22.6334,22.5822,39.4419,2.22428
4543,179,22.6378,22.6098,39.4689,1.38403
8386,52,-10.1434,-0.764288,105.2,1.82195e-24
8386,52,17.3094,-13.1779,49.2,0.934211
8386,52,22.8942,-15.6511,38.3336,4.41482
8386,52,22.8953,-15.651,38.3319,2.837
8386,52,32.1393,-16.8292,34.648,1.03818
8386,52,22.7131,-15.7381,38.3336,2.10473
8386,52,22.6069,-15.7908,38.3303,2.47518
8386,52,22.6041,-15.7927,38.3304,0.225549
8386,52,22.6036,-15.793,38.3304,0.0334881
8386,52,12.9506,-11.1928,58,0.341639
6903,91,7.13909,6.98819,111.771,9.1698e-26
6903,91,15.654,-19.9745,49.2,0.768803
6903,91,16.9926,-23.9621,40.1814,0.697204
6903,91,16.992,-23.9624,40.1796,1.80491
6903,91,16.9152,-23.99,40.1216,2.44594
6903,91,16.915,-23.99,40.1214,0.00880228
6903,91,16.9149,-23.99,40.1213,0.00555499
6903,91,17.5625,-24.2071,40.0063,2.23791
6903,91,18.0245,-24.3976,39.8619,2.23147
6903,91,18.3914,-24.5494,39.7524,2.02136
6903,91,18.6826,-24.6731,39.6692,1.95723
6903,91,18.9112,-24.769,39.6052,2.03085
6903,91,19.0761,-24.848,39.555,2.08519
6903,91,19.1593,-24.8922,39.528,2.40775
6903,91,14.2698,-16.1752,58,0.212694
16242,98,-20.674,11.5522,49.7,2.17149e-25
16242,98,-25.5555,12.3328,37.1494,5.75945
16242,98,-25.8308,12.3784,36.4635,1.30765
16242,98,-25.8313,12.3796,36.4624,2.19558
16242,98,-25.8117,12.2776,36.3902,2.45734
16242,98,-25.8102,12.2728,36.3867,0.417482
16242,98,-17.4535,11.0443,58,0.235644
16242,98,-22.1128,11.7819,46,6.61746e-25
16242,98,-20.8681,11.5828,49.2,0.824588
1428,193,10.0745,-6.00629,105.2,2.17509e-24
1428,193,-26.0942,21.1571,39.5671,2.50152
1428,193,-26.0957,21.158,39.5665,2.52076
1428,193,-26.1961,19.6476,37.2852,0.0334643
1428,193,-30.7028,19.3002,34.6062,0.201668
1428,193,-30.7032,19.2997,34.6059,0.0317864
1428,193,-30.7033,19.2996,34.6058,0.00289052
1428,193,-30.7034,19.2996,34.6058,0.00536803
1428,193,-25.8761,21.1475,39.2777,1.95844
1428,193,-25.704,21.1351,39.0487,2.03693
1428,193,-25.5751,21.1316,38.8731,2.00359
1428,193,-25.4858,21.1276,38.7544,2.31213
1428,193,-25.4707,21.1265,38.7348,1.0492
1428,193,-16.061,13.6314,58,0.348024
1428,193,-20.9594,17.2584,49.2,0.986217
19977,19,-7.28898,6.80554,111.922,5.90746e-26
19977,19,-12.2332,-21.5436,49.2,0.667399
19977,19,-13.1454,-27.1206,36.9023,5.38074
19977,19,-13.1713,-27.3764,36.3429,0.996478
19977,19,-13.1734,-27.3777,36.3442,1.40935
19977,19,-13.1613,-27.3878,36.3122,4.90799
19977,19,-13.0548,-27.3815,36.2606,2.31517
19977,19,-13.0383,-27.3808,36.2497,0.771683
19977,19,-13.0369,-27.3806,36.2487,0.1085
19977,19,-13.0364,-27.3806,36.2484,0.0302819
19977,19,-13.242,-27.3482,36.1026,1.96686
19977,19,-13.294,-27.3257,35.9236,2.0611
19977,19,-13.3152,-27.3124,35.831,2.34649
19977,19,-13.3155,-27.3122,35.8305,0.0219791
19977,19,-13.3155,-27.3123,35.8303,0.00160276
19977,19,-13.3156,-27.3122,35.8303,3.00933e-05
19977,19,-13.3156,-27.3123,35.8304,0.0073694
19977,19,-11.5573,-17.5563,58,0.250313
19977,19,-12.4706,-22.9948,46,5.53513e-25
4259,123,16.6552,14.4648,58,0.23136
4259,123,19.962,17.0669,49.2,0.696341
4259,123,24.5395,20.7092,36.7971,5.84622
4259,123,24.5562,20.7223,36.7539,0.0627692
4259,123,24.5563,20.7242,36.7509,5.88422
4259,123,28.7846,18.5231,22.2095,0.0091378
4259,123,32.1133,15.7946,24.0176,0.0506676
4259,123,23.8942,21.1011,36.9465,0.235806
4259,123,24.6488,20.7773,36.7469,2.54766
4259,123,24.649,20.7774,36.7469,0.00850955
4259,123,24.2487,42.0758,24.8583,0.00221806
10998,56,14.6376,16.4814,58,0.233744
10998,56,18.5445,18.8009,49.2,0.941687
10998,56,22.7429,21.1801,39.7964,1.55953
10998,56,22.7439,21.1806,39.7948,2.86179
10998,56,22.7942,21.4485,39.9145,1.88804
10998,56,22.8349,21.657,40.0093,1.96467
10998,56,22.8616,21.8039,40.085,2.18585
10998,56,22.8709,21.8509,40.1071,1.53496
10998,56,22.8712,21.8523,40.1079,0.10693
10998,56,22.8713,21.8528,40.1081,0.0190801
10998,56,22.8714,21.8529,40.1081,0.00480359
3417,166,9.8509,1.5138,105.535,1.5584e-24
3417,166,-26.9765,19.3452,37.4152,5.5562
3417,166,-28.2635,19.9558,34.9506,4.20829
3417,166,-28.2638,19.9561,34.9499,0.310282
3417,166,-28.4107,19.8397,34.8108,1.91167
3417,166,-28.5177,19.7519,34.7106,2.21111
3417,166,-28.5551,19.7251,34.678,1.59106
3417,166,-28.5563,19.7243,34.6769,0.117958
3417,166,-28.5566,19.7242,34.6765,0.0201856
3417,166,-28.5567,19.7241,34.6764,0.00524454
3417,166,-15.8048,13.9103,58,0.249261
3417,166,-20.4948,16.1883,49.2,0.759942
16906,166,0.0630432,2.17234,58,0.27165
16906,166,2.57009,3.45317,46,3.51645e-25
16906,166,-9.536,-3.00635,105.2,1.4996e-24
16906,166,1.90566,3.11281,49.2,0.845859
16906,166,4.38432,4.38254,37.2624,5.38725
16906,166,4.69053,4.57487,35.6531,2.68217
16906,166,4.68994,4.57502,35.652,1.01234
16906,166,4.83834,4.45358,35.4953,1.95749
16906,166,4.94612,4.36649,35.3746,2.07538
16906,166,4.99114,4.32408,35.3132,2.23668
16906,166,4.99119,4.32391,35.3131,0.00017756
16906,166,4.99125,4.32372,35.3131,0.000440332
16906,166,4.99137,4.32363,35.3132,0.000474881
16906,166,4.99149,4.32358,35.3133,0.00833726
13330,194,12.4283,14.4463,58,0.499768
13330,194,14.2605,16.0946,49.2,1.63851
13330,194,16.1936,17.735,40.0067,2.41013
13330,194,16.2309,17.7732,39.8044,0.806231
13330,194,16.2313,17.774,39.8035,0.938089
13330,194,16.2019,17.6939,39.7441,2.46089
13330,194,16.2018,17.6935,39.7437,0.0126071
13330,194,16.2016,17.6932,39.7435,0.00314672
13330,194,16.2015,17.693,39.7432,0.00485856
13330,194,16.2016,17.6931,39.7431,0.00934232
7345,189,-6.4163,7.60842,111.116,4.07917e-25
7345,189,19.4998,-23.3027,49.2335,1.32629
7345,189,19.5002,-23.3034,49.2327,2.47986
7345,189,19.4472,-23.21,49.2655,3.19962
7345,189,19.4463,-23.2086,49.266,0.167576
7345,189,19.4463,-23.2086,49.266,0.00640802
7345,189,19.5007,-23.1971,49.2721,3.27893
7345,189,19.5008,-23.1959,49.2724,0.120792
7345,189,15.8534,-19.0156,58,0.503496
11742,189,-12.2477,14.5763,58,0.223727
11742,189,-14.9157,16.4543,49.3057,0.561351
11742,189,-14.9159,16.4539,49.3054,0.394764
8916,80,-2.18503,-1.06465,58,0.461145
8916,80,-1.60769,-0.829853,49.3065,0.854602
8916,80,-1.60754,-0.830323,49.3058,0.925731
8916,80,-1.62769,-0.59837,49.2713,2.67576
8916,80,-1.64354,-0.43116,49.2507,2.91984
8916,80,-1.64354,-0.376474,49.2436,2.16862
8916,80,-1.64355,-0.376357,49.2436,0.0121829
8916,80,-9.3031,10.0677,23.4428,0.0534993
9190,37,-22.8112,-2.95147,41.1,6.59548e-24
9190,37,-7.44833,-11.5404,41.1,2.0636e-24
9190,37,-11.1331,-14.8816,49.2454,0.703149
9190,37,-11.1329,-14.8823,49.245,0.665617
9190,37,-11.184,-14.8936,49.2,1.2845
9190,37,-11.2035,-14.817,49.2,1.97386
9190,37,-11.1124,-14.8625,49.2,0.785041
9190,37,-21.2136,-18.1816,40.6251,2.50522
9190,37,-21.2158,-18.1824,40.6234,0.231987
9190,37,-23.4451,-2.30346,40.6576,2.38658
9190,37,-7.19941,-11.3147,40.5497,2.25722
9190,37,-7.1789,-11.2946,40.4945,1.5829
9190,37,-7.17787,-11.2933,40.4917,0.171282
9190,37,-7.17752,-11.2929,40.4907,0.0428989
9190,37,-7.17727,-11.2926,40.4901,0.0413657
9190,37,-10.2783,-12.4327,58,0.274192
9190,37,-11.7935,-15.0934,48.6789,1.29625e-24
9190,37,-15.7892,-10.1294,46,1.97864e-23
9190,37,-9.66488,-13.5501,46,6.1908e-24
9190,37,-11.0888,-14.7544,49.7,2.42698e-25
9190,37,-20.563,-5.24954,42.6688,3.91521e-24
17511,66,-9.04699,4.18568,107.971,9.78178e-25
17511,66,17.8973,-18.0199,49.2,0.904854
17511,66,22.0541,-21.5508,40.1251,0.846421
17511,66,22.0551,-21.5529,40.1225,4.34911
17511,66,22.0197,-21.5092,40.1616,1.86781
17511,66,22.0195,-21.5089,40.1619,0.0142618
17511,66,22.0193,-21.5088,40.162,0.00294674
17511,66,22.0193,-21.5087,40.162,0.00522658
17511,66,22.2413,-21.5856,40.1342,2.07115
17511,66,22.34,-21.6087,40.1381,2.41185
17511,66,22.3408,-21.6088,40.1382,0.0416286
17511,66,22.3408,-21.6089,40.1381,0.00271029
17511,66,19.5265,-17.2637,33.4278,0.226525
17511,66,13.7907,-14.6653,58,0.269927
4048,187,12.8631,-15.1658,49.2566,0.896545
4048,187,12.8633,-15.1667,49.2559,3.48767
4048,187,12.8526,-15.1475,49.2524,4.55149
4048,187,17.3611,-15.2799,49.4775,0.0136992
4048,187,17.3677,-15.2832,49.4751,0.0505597
4048,187,12.9416,-15.0309,49.3331,2.89316
4048,187,12.9725,-14.9824,49.3607,2.38528
4048,187,6.40125,-24.6245,40.4737,0.00183046
4048,187,3.26414,-31.9807,32.1865,0.00207137
4048,187,2.47718,-32.2288,31.2427,0.0360702
4048,187,10.979,-12.418,58,0.363519
18180,75,-8.15425,5.75121,108.398,1.88982e-24
18180,75,-15.4062,-20.1406,49.3915,0.638791
18180,75,-15.4062,-20.1407,49.3906,1.01016
18180,75,-15.4388,-20.2277,49.4804,3.1361
18180,75,-15.4417,-20.2338,49.4864,0.657878
18180,75,-14.4143,-16.2295,58,0.515647
19039,178,17.4495,16.3066,58,0.254224
19039,178,20.5997,19.8952,49.4342,0.16094
19039,178,20.9062,20.0504,49.3276,0.858993
19039,178,22.2633,20.0627,49.2,3.59549
19039,178,20.9061,20.0509,49.3274,0.373009
19039,178,20.5991,19.8951,49.4335,1.03788
19039,178,29.2539,20.1889,48.5231,1.10001e-24
19039,178,30.81,20.217,48.3724,2.34474e-25
19039,178,50,20.5635,46.5141,1.62754e-24
15572,7,16.1355,-21.68,49.2,1.91119
15572,7,17.3217,-25.092,40.6871,0.0357339
15572,7,17.3224,-25.0925,40.6864,0.743842
15572,7,17.2142,-25.104,40.5462,2.1051
15572,7,17.1714,-25.1114,40.4865,2.03625
15572,7,14.5968,-18.2128,58,0.5625
9568,122,13.7389,15.972,58,0.213083
9568,122,16.5311,19.3038,49.2,0.722073
9568,122,20.4892,23.9249,36.9933,5.74885
9568,122,21.2663,24.7921,34.6817,4.06011
9568,122,21.2681,24.7919,34.6803,2.43588
9568,122,21.1718,24.8867,34.6098,2.29542
9568,122,21.1528,24.9043,34.5977,1.08972
9568,122,21.1523,24.9049,34.5973,0.0562618
9568,122,21.1554,24.923,34.5212,1.9501
9568,122,21.0719,25.0179,34.4067,2.18753
9568,122,21.0416,25.0483,34.3687,1.74191
9568,122,21.0416,25.0484,34.3686,0.000210296
9568,122,21.0416,25.0486,34.3685,3.40998e-05
9568,122,21.0414,25.0487,34.3686,0.000696476
9568,122,21.0415,25.0489,34.3686,9.96909e-08
9568,122,21.0414,25.0488,34.3686,1.91442e-05
9568,122,21.0414,25.0487,34.3687,0.000336816
9568,122,21.0415,25.0486,34.3686,0.00396439
9568,122,21.0415,25.0486,34.3686,0.00330681
11261,13,-0.805719,-1.59012,58,0.542428
11261,13,0.179881,-2.17831,49.2,1.58043
11261,13,1.33843,-2.79184,39.9844,2.34763
11261,13,1.34431,-2.79497,39.9415,0.140434
11261,13,1.34465,-2.795,39.9398,1.96553
11261,13,1.32943,-2.81036,39.9814,1.40007
11261,13,1.32901,-2.811,39.9827,0.120002
14805,13,10.4878,0.240796,105.2,2.02022e-24
14805,13,-26.1984,23.0255,40.2059,0.930011
14805,13,-26.1989,23.0252,40.2052,0.897884
14805,13,-16.5895,17.3491,58,0.303239
14805,13,-21.2334,20.1914,49.2,1.08392
