Found 95 volume(s) with auxiliary information.
Volume LV_THIN004 Material: G4_Si Mass: 0.0350395
Volume LV_THIN005 Material: G4_Si Mass: 0.0350395
Volume LV_THIN006 Material: G4_Si Mass: 0.0350395
Volume LV_THICK004 Material: G4_Si Mass: 0.175194
Volume LV_THICK001 Material: G4_Si Mass: 0.175194
Volume LV_THICK005 Material: G4_Si Mass: 0.175194
Volume LV_THICK002 Material: G4_Si Mass: 0.175194
Volume LV_THICK006 Material: G4_Si Mass: 0.175194
Volume LV_THICK003 Material: G4_Si Mass: 0.175194
Volume LV_THICK Material: G4_Si Mass: 0.175194
Volume LV_ViteLunga Material: G4_Al Mass: 4.97719
Volume LV_ViteLunga001 Material: G4_Al Mass: 4.97719
Volume LV_ViteLunga002 Material: G4_Al Mass: 4.97719
Volume LV_ViteLunga003 Material: G4_Al Mass: 4.97719


################################################################
Total Mass of the detector: 1407.95 g
################################################################
