3162,-7.7384,29.4292,52.6138,0.278608
3162,-7.88303,28.7406,51.7,0.303116
3162,-8.54899,29.6083,54.2,0.354752
3162,-14.1099,-10.666,116.902,1.71419
3162,-14.1104,-10.6667,116.9,13.3933
3162,-13.9804,-10.64,116.841,4.4366
3162,-13.9602,-10.6369,116.833,1.63784
3162,-49.8131,-45.6031,109.137,0.272255
3162,-17.2854,-13.566,116.97,8.70267
3162,-18.8234,-15.087,117,4.79738
3162,-9.3203,27.5924,50.9685,0.0994188
3162,-9.35764,27.5556,50.9373,0.0217829
3162,-9.40349,27.5202,50.9129,0.0176745
3162,-9.45437,27.5171,50.8841,0.01935
3162,-9.50715,27.5278,50.8401,0.0202592
3162,-9.5651,27.5473,50.7837,0.0166382
3162,-9.67255,27.4899,50.8002,0.209895
3162,-9.7058,27.3871,50.8107,0.0361515
3162,-9.77521,27.3447,50.833,0.0588222
3162,-9.77214,27.3512,50.8583,0.0134986
3162,-9.71923,27.3606,50.9126,0.0388111
3162,-9.66469,27.3565,50.9384,0.0561794
3162,-9.65802,27.3988,50.9795,0.0396704
3162,-9.63424,27.4247,50.9823,0.077172
3162,-9.63167,27.4232,50.9763,0.0484037
3406,-15.649,-11.0975,64.0466,14.4639
3406,-15.7095,-11.241,63.7,8.46399
3406,-18.029,-16.948,49.7,8.65771
3406,-19.5584,-20.9042,39.6022,8.12699
3406,-19.6023,-21.0273,39.2846,7.99035
3406,-19.6345,-21.1236,39.0359,7.86385
3406,-19.6614,-21.1932,38.8464,8.06498
3406,-19.6786,-21.2345,38.7267,11.0691
3406,-19.6789,-21.2353,38.7243,0.392131
3406,-15.7587,-11.363,63.4,6.97203
3406,-15.8162,-11.4999,63.0562,10.1982
3406,-6.3679,9.25703,115.652,16.3208
3406,-6.67648,8.63343,113.846,23.0309
3406,-6.9515,8.10128,112.418,20.1439
3406,-7.16829,7.68371,111.268,18.3549
3406,-7.33741,7.34685,110.348,17.0475
3406,-7.40006,7.21428,110,6.8782
3421,-24.4402,-21.0134,47.127,13.1407
3421,-24.4595,-21.0433,47.0665,1.65557
3421,-24.5705,-21.2391,46.7,10.6563
3421,-23.6652,-19.8045,49.7,6.12621
3421,-26.6406,-24.9536,39.4848,9.29742
3421,-26.7576,-25.1591,39.0731,8.29217
3421,-26.8524,-25.3245,38.7455,7.95968
3421,-26.9273,-25.4548,38.486,7.8197
3421,-26.9837,-25.5555,38.2846,7.74224
3421,-27.0272,-25.6268,38.1389,8.96537
3421,-27.0412,-25.6475,38.0944,6.33386
3421,-19.5023,-13.3194,63.4,5.57889
3421,-3.78844,11.2511,114.964,25.8241
3421,-4.26736,10.5064,113.345,22.2541
3421,-4.62693,9.9035,112.044,19.3392
3421,-4.93435,9.40096,111.008,17.9126
3421,-5.18409,9.01879,110.17,15.8571
3421,-5.23567,8.93756,110,3.61247
3632,21.4118,-13.8872,63.4,10.4933
3632,28.9749,-20.716,50.7571,11.4241
3632,29.0847,-20.8193,50.5678,11.0357
3632,29.172,-20.8952,50.4311,11.932
3632,29.2102,-20.9265,50.3715,11.4925
3632,-11.7542,14.0556,115.312,25.3855
3632,-10.8627,13.3517,113.961,21.6133
3632,-10.1612,12.8035,112.858,19.4847
3632,-9.60851,12.3529,111.976,17.9531
3632,-9.1781,11.9708,111.281,15.1634
3632,-8.82132,11.6748,110.719,14.6898
3632,-8.54058,11.4323,110.274,13.1055
3632,-8.3637,11.286,110,9.52016
4026,-23.1769,11.1992,49.3432,11.2056
4026,-23.3002,11.1976,49.0567,11.1098
4026,-23.3938,11.1942,48.8315,11.1521
4026,-23.4734,11.1977,48.6698,11.9346
4026,-23.5097,11.1992,48.5989,11.6942
4026,-16.8161,11.3862,63.4,5.83599
4026,6.95047,11.0889,114.988,24.7221
4026,6.21065,11.1102,113.383,22.0198
4026,5.6064,11.1214,112.107,19.7122
4026,5.13452,11.1271,111.083,17.2493
4026,4.75855,11.1362,110.26,15.4802
4026,4.64117,11.1392,110,5.18298
4026,-22.6816,11.2127,50.4414,13.3428
4026,-22.8814,11.2057,50,12.0975
4217,-21.8887,-23.8991,47.0927,12.3926
4217,-22.039,-23.9864,46.7373,11.7053
4217,-22.0538,-23.9955,46.7,1.3172
4217,-20.7613,-23.2759,49.7,6.60436
4217,-24.879,-25.7406,39.5969,8.06235
4217,-25.0054,-25.8167,39.2731,7.60276
4217,-25.1101,-25.8758,39.0171,7.9061
4217,-25.1888,-25.921,38.8208,8.03301
4217,-25.2415,-25.9533,38.6884,9.39137
4217,-25.2488,-25.9579,38.6679,3.66366
4217,-14.7708,-20.1511,63.4,6.38543
4217,8.03383,-8.46454,115.032,24.513
4217,7.32116,-8.74738,113.468,21.2926
4217,6.75018,-8.98324,112.21,19.8923
4217,6.29302,-9.18636,111.214,17.7996
4217,5.93824,-9.34387,110.416,15.6416
4217,5.75276,-9.43641,110,8.86418
4458,15.7272,-18.3713,63.4,10.1594
4458,21.5826,-24.2888,50.7645,10.8549
4458,21.6657,-24.3722,50.5804,11.7434
4458,21.7221,-24.4285,50.4563,13.6977
4458,21.7303,-24.4364,50.4385,4.8891
4458,-7.44303,5.33318,115.81,19.9976
4458,-7.10231,4.9569,114.862,16.8197
4458,-6.83246,4.65066,114.101,15.3072
4458,-6.61614,4.4038,113.492,14.2728
4458,-6.43027,4.20279,113.014,12.7594
4458,-6.26769,4.03383,112.642,11.897
4458,-6.26748,4.03362,112.641,0.0110718
4755,18.5067,19.5895,63.4,3.08268
4755,36.451,29.0761,108.601,0.0358703
4755,23.1055,25.0995,49.4507,2.99
4755,23.1061,25.1007,49.4488,15.7558
4755,23.1964,25.4803,49.2636,2.80757
4755,23.2638,25.7844,49.1056,2.82663
4755,23.3077,26.0288,48.987,2.81665
4755,23.3353,26.2196,48.9029,2.92611
4755,23.3476,26.3456,48.8514,3.38982
4755,23.3493,26.3577,48.8463,0.829128
4755,23.3494,26.3586,48.8459,0.103884
4755,23.1693,25.1214,49.6489,3.91933
4755,23.183,25.1248,49.7,1.31052
4755,22.9227,24.875,50,11.4767
4755,23.2908,25.1425,50.0941,4.36546
5018,12.0994,-21.531,49.7,5.79649
5018,12.1324,-21.6843,49.0868,12.3273
5018,12.1509,-21.7907,48.6863,11.5963
5018,12.1701,-21.88,48.3694,11.5748
5018,12.1849,-21.9436,48.1213,11.0692
5018,12.2023,-22.0023,47.9376,11.8521
5018,12.2116,-22.0339,47.8357,12.9044
5018,12.2117,-22.0351,47.8317,1.15098
5018,11.4126,-18.1328,63.4,5.65284
5018,8.64977,-4.71873,114.999,23.9211
5018,8.71009,-5.1883,113.402,21.1711
5018,8.76716,-5.5752,112.126,19.0625
5018,8.79666,-5.86533,111.1,16.6308
5018,8.83688,-6.07816,110.27,15.6457
5018,8.84998,-6.14927,110,5.55115
5202,2.20276,-0.416233,39.4375,8.94316
5202,2.22446,-0.484283,38.9895,8.22198
5202,2.24364,-0.540979,38.6328,7.67136
5202,2.258,-0.590753,38.3502,7.62409
5202,2.26622,-0.634235,38.1321,8.26916
5202,2.27109,-0.663285,37.9832,9.60947
5202,2.27197,-0.667827,37.9585,3.98937
5202,1.26978,3.13046,63.4,6.58069
5202,-1.92466,10.9433,115.122,23.1607
5202,-1.789,10.6834,113.627,20.6307
5202,-1.68233,10.4902,112.433,18.2514
5202,-1.60037,10.3442,111.478,15.7453
5202,-1.55314,10.2283,110.706,15.1996
5202,-1.51496,10.1304,110.094,13.2822
5202,-1.50908,10.1168,110,2.01676
5202,1.788,1.08818,49.7,7.12515
5282,11.1752,17.2209,63.4,5.42824
5282,12.4786,23.2209,39.2117,10.1147
5282,12.4836,23.2443,39.1209,1.09602
5282,12.4848,23.2441,39.1111,13.0943
5282,13.4084,23.4675,33.9682,0.0798123
5282,15.6208,27.7826,35.977,0.0580335
5282,12.5144,23.3431,37.7464,0.359244
5282,12.5586,23.2558,39.1491,2.151
5282,12.3471,23.4798,39.1146,2.63173
5282,12.2409,23.6589,39.1096,2.52987
5282,12.1676,23.7805,39.111,2.56598
5282,12.1486,23.8105,39.1097,1.70381
5282,11.1855,17.2683,63.2061,4.18157
5282,29.7594,34.6391,0.562659,0.0611409
5282,11.1453,17.1123,63.8655,15.5844
5282,11.1572,17.1501,63.7,3.30096
5282,11.9116,20.5885,49.7,6.28526
5282,7.25733,5.86511,114.758,25.1992
5282,7.37069,6.2493,112.971,22.2372
5282,7.47941,6.55653,111.542,19.8105
5282,7.56914,6.80261,110.397,17.9369
5282,7.59811,6.8831,110,6.69378
5717,21.3234,-15.6787,63.4109,10.7802
5717,21.3296,-15.6837,63.4,0.414475
5717,28.4949,-21.4212,50.7868,11.3319
5717,28.5875,-21.4939,50.6265,11.8001
5717,28.6399,-21.5391,50.5314,13.8175
5717,28.6416,-21.5409,50.5279,1.225
5717,-9.0443,8.25685,115.346,23.6611
5717,-8.25271,7.54391,114.002,21.7985
5717,-7.61879,6.97937,112.928,19.7203
5717,-7.12826,6.53401,112.064,17.6558
5717,-6.7413,6.1829,111.375,15.6408
5717,-6.41715,5.90635,110.832,14.0994
5717,-6.15702,5.70821,110.388,13.1693
5717,-5.94634,5.5468,110.042,11.8935
5717,-5.92137,5.52733,110,1.57338
5834,-0.988654,-5.85837,63.8605,0.308434
5834,-1.11125,-5.83193,63.7,0.082894
5834,-4.20703,-7.60504,60.3031,0.0429511
5834,-4.23144,-7.59788,60.1362,0.0700884
5834,-4.17098,-7.61412,60.0322,0.0286107
5834,-1.83659,-5.92387,62.9479,0.217826
5834,-2.32829,-6.18195,62.594,0.297792
5834,-2.77187,-6.49192,62.3404,0.220031
5834,-3.205,-6.91433,62.1347,0.192691
5834,-3.67453,-7.29854,61.6265,0.254347
5834,-3.98129,-7.48935,61.0509,0.185563
5834,-4.11494,-7.53021,60.8851,0.0638467
5834,2.64986,-6.09686,50.911,0.0379799
5834,2.7368,-6.10075,50.8134,0.0861154
5834,2.84967,-6.06848,50.7182,0.0609736
5834,2.9869,-6.01561,50.6531,0.0970267
5834,3.18456,-5.94164,50.6281,0.076348
5834,3.38814,-5.94921,50.581,0.0847043
5834,3.59059,-5.94656,50.5872,0.0684032
5834,3.78924,-6.00727,50.6578,0.251697
5834,3.9169,-6.15431,50.6843,0.0956302
5834,4.07095,-6.11171,50.6296,0.201615
5834,4.11204,-6.095,50.6116,0.151887
5834,4.33251,-13.0419,115.521,25.3013
5834,3.928,-11.8082,114.342,21.999
5834,3.67435,-10.982,113.565,15.7959
5834,3.6803,-10.9827,113.567,1.78759
5834,3.67459,-10.9779,113.56,34.564
5834,-2.04113,-8.75832,113.809,2.03353
5834,-1.94664,-8.78014,113.866,3.51279
5834,-1.94555,-8.78034,113.867,0.131365
5834,19.0096,17.3845,115.638,0.0307506
5834,-2.74108,-9.74,110,0.731814
5834,3.36558,-11.3061,114.063,4.78327
5834,3.13323,-11.5783,114.458,4.36291
5834,2.95265,-11.8045,114.767,4.12377
5834,2.80929,-11.9846,115.01,3.79442
5834,2.68173,-12.1211,115.196,3.81713
5834,2.58499,-12.2232,115.338,3.93819
5834,2.5236,-12.2826,115.422,4.03379
5834,2.51722,-12.2889,115.43,1.0335
6081,11.7828,20.2159,63.4,6.06366
6081,17.3936,24.9538,48.5768,12.2648
6081,17.5204,25.0649,48.2412,11.4518
6081,17.6272,25.151,47.9778,11.0589
6081,17.6948,25.2053,47.764,11.7003
6081,17.7407,25.2444,47.6128,12.3066
6081,17.7534,25.2566,47.5683,8.49218
6081,11.4078,19.9031,64.3649,7.45545
6081,16.963,24.5996,49.7,6.90192
6081,-8.4034,4.04059,115.002,23.9377
6081,-7.84599,4.51345,113.4,21.6789
6081,-7.375,4.89105,112.124,19.5623
6081,-6.98714,5.18017,111.104,17.2636
6081,-6.67653,5.42499,110.289,15.3159
6081,-6.56097,5.5175,110,6.11389
6207,-6.13262,-6.66423,59.4477,3.61914
6207,-5.97413,-6.29577,59.22,2.54348
6207,0.294556,8.4182,50.7709,3.22189
6207,0.424263,8.73453,50.5912,2.87816
6207,0.514019,8.99603,50.4603,2.82874
6207,0.583704,9.19666,50.3539,2.87538
6207,0.638175,9.34328,50.2831,3.13106
6207,0.655934,9.39601,50.2638,2.45291
6207,-7.03876,-8.83922,64.7,10.4521
6207,-7.2915,-9.29706,61.1105,16.8965
6207,-7.33092,-9.35394,60.9899,13.8938
6207,-7.33438,-9.35921,60.9774,3.58565
6207,-7.24982,-9.31369,61.052,11.151
6207,-7.29236,-9.29849,61.1086,12.3483
6207,-7.19856,-9.09049,60.9789,1.08835
6207,-6.47537,-7.43224,59.9207,4.33508
6207,-6.39674,-7.2437,59.8053,0.942309
6292,-0.0729763,6.51878,63.7,11.7015
6292,0.0873825,6.99809,61.691,22.3669
6292,0.181635,7.3059,60.4,18.842
6292,0.9332,9.48655,50.366,13.9406
6292,0.96585,9.57587,49.8606,12.3839
6292,0.98079,9.61256,49.657,5.90817
6292,1.17765,10.0888,47.1415,11.5586
6292,1.19896,10.1411,46.8591,11.3412
6292,1.21384,10.1773,46.6414,11.4278
6292,1.22809,10.206,46.4917,12.9971
6292,1.23158,10.2115,46.4615,6.37258
6292,0.787057,9.10881,52.3495,14.3061
6292,0.834876,9.23313,51.7,7.36459
6292,0.626286,8.68041,54.4528,16.1733
6292,0.645424,8.73204,54.2,2.72773
6292,-4.34931,-6.06912,115.58,15.9337
6360,11.434,17.2318,63.4,6.67484
6360,13.1716,24.8255,49.4524,11.3503
6360,13.1774,24.93,49.2654,11.4105
6360,13.1829,25.0003,49.1393,13.8675
6360,13.1843,25.0089,49.1238,4.30709
6360,11.2813,16.6307,64.5381,3.87094
6360,13.0617,24.2454,50.5512,12.39
6360,13.1029,24.4395,50.1917,11.3137
6360,13.1225,24.5382,50,7.37034
6360,6.11438,-8.74712,115.017,24.2631
6360,6.20097,-7.99333,113.446,21.7997
6360,6.30045,-7.38042,112.197,19.3442
6360,6.39909,-6.89091,111.197,17.7593
6360,6.47892,-6.49165,110.406,16.145
6360,6.52171,-6.28898,110,9.06813
6680,15.3351,19.9264,63.4903,10.4547
6680,15.3744,19.9449,63.4,6.28693
6680,21.348,22.7075,49.8982,13.5741
6680,-6.4791,10.0153,115.38,22.3366
6680,-5.90147,10.2104,114.085,19.6959
6680,-5.45097,10.374,113.047,17.9695
6680,-5.09518,10.4929,112.216,16.2708
6680,-4.80682,10.595,111.56,14.2761
6680,-4.57587,10.6808,111.037,12.7806
6680,-4.3915,10.7589,110.618,11.9813
6680,-4.24591,10.8211,110.284,12.0687
6680,-4.13312,10.876,110.024,10.6545
6680,-4.12294,10.8809,110,1.19029
6724,26.0707,-21.2904,49.5607,12.3204
6724,26.0972,-21.3203,49.509,10.3388
6724,19.818,-13.0993,63.4,7.5865
6724,-0.547851,14.4505,108.928,1.22391
6724,25.5798,-20.6622,50.6414,11.67
6724,25.7057,-20.8317,50.3531,11.1969
6724,25.8034,-20.9635,50.1228,11.1354
6724,25.8588,-21.0363,50,7.51195
6724,-3.22601,18.3561,115.154,25.8788
6724,-2.66126,17.4394,113.695,22.1896
6724,-2.16976,16.7063,112.544,19.2242
6724,-1.76266,16.132,111.611,17.8953
6724,-1.42733,15.6599,110.879,15.9474
6724,-1.16206,15.2837,110.29,14.2753
6724,-1.03081,15.1013,110,8.17179
6925,17.5086,-13.5465,49.7,5.61059
6925,13.8409,-13.0607,63.4,5.1904
6925,20.2782,-13.9547,39.0231,11.3651
6925,20.479,-13.9898,38.243,10.4553
6925,20.6475,-14.0134,37.6248,9.4022
6925,20.7856,-14.0357,37.1333,8.72693
6925,20.8917,-14.0528,36.742,7.85741
6925,20.9798,-14.0653,36.4306,8.17729
6925,21.0492,-14.0788,36.1907,8.04282
6925,21.1008,-14.0863,36.0139,8.5401
6925,21.1247,-14.0913,35.9332,8.63872
6925,0.23209,-11.161,114.935,23.7185
6925,0.713796,-11.2304,113.27,21.3735
6925,1.08882,-11.2925,111.93,19.349
6925,1.37967,-11.3117,110.853,17.4647
6925,1.60799,-11.3353,110,15.9058
7176,16.2091,23.9381,63.4,3.61338
7176,16.8276,25.3435,60.4,19.2222
7176,19.7038,31.4187,47.0056,12.6022
7176,19.7854,31.597,46.6063,12.021
7176,19.8549,31.7392,46.2909,11.4123
7176,19.9077,31.8508,46.0424,10.7944
7176,19.9258,31.9066,45.9077,7.49364
7176,20.2725,33.3791,42.3422,12.5937
7176,20.2802,33.3999,42.2888,9.57629
7176,18.6717,29.2871,51.7,10.9863
7176,19.0488,30.1049,49.9089,18.7767
7176,19.2421,30.4927,49.0418,16.1973
7176,19.4046,30.7975,48.3465,15.0009
7176,19.4649,30.9218,48.0833,6.5532
7634,2.18828,-2.67647,39.56,7.81044
7634,2.20972,-2.73889,39.2056,7.84634
7634,2.22265,-2.79004,38.9258,8.04629
7634,2.23456,-2.83085,38.7132,8.35919
7634,2.24267,-2.85739,38.5725,9.96524
7634,2.24313,-2.86022,38.5571,2.83521
7634,0.900815,1.53631,63.4,7.45853
7634,-1.45703,10.3086,115.18,22.6009
7634,-1.41398,10.0249,113.722,20.3496
7634,-1.35336,9.79984,112.561,18.067
7634,-1.30131,9.60469,111.638,16.3184
7634,-1.24956,9.44859,110.903,14.3857
7634,-1.21579,9.32325,110.313,13.1256
7634,-1.199,9.26948,110,7.97563
7634,1.57936,-0.907056,49.7,8.18098
7792,-20.7917,21.8579,63.4,5.86512
7792,-27.0876,33.3828,43.0394,14.2126
7792,-27.0889,33.3855,43.0346,1.61204
7792,-24.2847,27.5045,52.9144,11.9322
7792,-24.4912,27.8408,52.2863,11.0564
7792,-24.6557,28.1077,51.7885,9.72155
7792,-24.6849,28.1547,51.7,1.95604
7792,-25.0119,28.6778,50.72,11.2695
7792,-25.0806,28.7984,50.501,11.3526
7792,-25.125,28.8815,50.3558,10.2581
8391,1.70959,-2.40999,63.4,5.38364
8391,-0.824743,-4.57969,50.361,13.3749
8391,-0.892605,-4.64742,50,8.52657
8391,-1.03427,-4.7887,49.2596,11.7954
8391,-1.10189,-4.85848,48.9085,11.2112
8391,-1.15199,-4.90842,48.6286,11.3778
8391,-1.19208,-4.94774,48.4142,11.1076
8391,-1.21618,-4.97302,48.2623,13.4188
8391,-1.22082,-4.9775,48.2322,6.35064
8391,11.9995,6.04269,114.896,24.944
8391,11.6979,5.73565,113.218,22.0109
8391,11.4693,5.48777,111.879,19.0208
8391,11.2696,5.29288,110.806,17.514
8391,11.102,5.16238,110,14.8322
8448,19.4521,-23.2609,49.7,9.84581
8448,20.2793,-24.6509,47.0592,11.337
8448,20.3389,-24.7522,46.8709,11.1769
8448,20.3772,-24.8244,46.7384,13.3509
8448,20.3854,-24.8377,46.7114,6.40605
8448,15.5217,-16.0927,63.4,8.54273
8448,-0.153067,9.57177,115.383,22.7796
8448,0.246277,8.94999,114.095,20.0441
8448,0.582904,8.46006,113.066,18.5698
8448,0.772346,8.2042,112.501,10.7458
8448,0.986611,7.84725,111.801,15.1978
8448,1.1617,7.56615,111.243,13.8963
8448,1.28255,7.35549,110.826,11.6022
8464,12.3586,-19.2971,63.4,8.71301
8464,18.4312,-26.0312,50.6888,11.8914
8464,18.5479,-26.1622,50.4457,11.3911
8464,18.6397,-26.2625,50.2584,11.5567
8464,18.7029,-26.3366,50.126,12.9074
8464,18.7199,-26.3571,50.0897,8.15375
8464,-13.4845,8.49565,115.22,24.8358
8464,-12.7341,7.73174,113.806,22.1372
8464,-12.1332,7.11414,112.683,20.0181
8464,-11.6464,6.63911,111.785,17.3011
8464,-11.2509,6.25537,111.069,16.1118
8464,-10.9481,5.94659,110.495,14.3295
8464,-10.7112,5.6992,110.034,12.8308
8464,-10.6944,5.68111,110,1.03053
8642,21.6704,-17.9472,49.7,6.26196
8642,16.4347,-16.5675,63.4,5.76452
8642,25.7467,-18.7866,39.1799,10.3967
8642,25.9997,-18.8347,38.5197,9.56942
8642,26.203,-18.8734,37.9908,8.53272
8642,26.3655,-18.906,37.5641,8.14582
8642,26.4977,-18.9341,37.224,8.10736
8642,26.6004,-18.9604,36.9571,7.26781
8642,26.6818,-18.9791,36.748,8.03547
8642,26.7371,-18.9956,36.6016,9.62721
8642,26.7472,-18.999,36.573,4.53952
8642,-3.79535,-10.9976,114.987,24.9845
8642,-3.10423,-11.1679,113.388,22.4029
8642,-2.55992,-11.3085,112.115,19.44
8642,-2.13994,-11.4169,111.09,17.5876
8642,-1.80807,-11.5012,110.271,15.763
8642,-1.69974,-11.5318,110,5.59196
10144,-25.0475,19.9342,49.5868,14.0646
10144,-25.0526,19.9368,49.5773,2.98529
10144,-24.9235,19.8807,49.7906,10.3427
10144,-24.9785,19.9056,49.7,5.88398
10144,-16.6246,16.5545,63.4,9.5921
10144,16.2913,3.6453,115.271,24.397
10144,15.4339,4.02942,113.905,21.2261
10144,14.7329,4.3082,112.814,18.584
10144,14.1636,4.53749,111.943,16.9881
10144,13.7177,4.72229,111.24,15.2674
10144,13.3612,4.87223,110.678,14.1222
10144,13.0802,4.98919,110.226,12.8593
10144,12.9378,5.04391,110,7.32619
10144,-24.785,19.8223,50.0235,11.1426
10144,-24.7991,19.8282,50,1.094
10373,-23.6332,22.2604,47.519,11.262
10373,-23.7668,22.3659,47.2985,11.5071
10373,-23.8652,22.4474,47.1296,11.2688
10373,-23.9329,22.5061,47.0195,13.449
10373,-23.9417,22.5128,47.005,4.40151
10373,-22.4165,21.2003,49.7,9.08729
10373,-14.6689,14.6197,63.4,8.23252
10373,14.4433,-9.55931,115.205,24.152
10373,13.6434,-8.91766,113.769,21.93
10373,12.9918,-8.40909,112.625,18.7634
10373,12.4749,-8.00082,111.695,18.0306
10373,12.067,-7.6764,110.954,15.4728
10373,11.7334,-7.39831,110.37,14.5288
10373,11.5221,-7.2214,110,9.92091
11162,-3.57325,-25.2537,38.0599,3.94307
11162,-3.68117,-24.8301,36.5005,3.37687
11162,-3.78419,-24.4857,35.2405,3.11444
11162,-3.8751,-24.1811,34.2349,2.92871
11162,-3.95424,-23.9396,33.4336,2.65075
11162,-4.01917,-23.7481,32.7951,2.34098
11162,-4.06658,-23.6027,32.2806,2.28178
11162,-4.11054,-23.4875,31.8749,2.13104
11162,-4.13923,-23.3948,31.5562,2.02691
11162,-4.15625,-23.3188,31.3091,1.93622
11162,-4.16669,-23.2567,31.1241,2.09669
11162,-4.17093,-23.218,31.0219,2.57728
11162,-3.3808,-26.2426,41.5,3.62619
11162,-3.05529,-27.4002,45.9283,5.16517
11162,-3.06024,-27.3824,45.8599,0.148205
11162,-1.80934,-29.5788,64.7,13.8841
11162,-1.90761,-31.2473,61.8844,6.79971
11162,-2.19034,-30.4,57.9889,5.84784
11162,-1.91223,-32.1842,60.947,13.8284
11162,-1.9126,-32.3926,60.7371,3.41053
11162,-2.66313,-28.8965,51.7,3.56739
11162,-1.93969,-39.7507,53.3944,8.74357
11162,-1.93967,-39.9959,53.1505,8.66976
11162,-1.9426,-40.1872,52.959,8.24185
11162,-1.94907,-40.3331,52.8116,8.78935
11162,-1.95538,-40.4287,52.7197,10.4232
11162,-1.9561,-40.4366,52.7118,2.45937
11162,-2.48612,-29.5034,54.2,3.426
11162,-1.92561,-37.6418,55.492,12.3836
11162,-1.93089,-38.2065,54.9276,11.0108
11162,-1.93617,-38.6604,54.4783,10.1091
11162,-1.93578,-38.94,54.2,6.74349
12085,0.0852447,2.48538,39.1637,10.6498
12085,0.0985176,2.60546,38.4985,9.33712
12085,0.111591,2.71246,37.9669,8.48814
12085,0.119447,2.79937,37.5398,8.30202
12085,0.125761,2.86756,37.2012,7.79295
12085,0.127137,2.91971,36.934,7.82252
12085,0.12897,2.95867,36.7305,8.13782
12085,0.132177,2.9859,36.601,10.2722
12085,0.132233,2.98745,36.5935,1.56019
12085,-0.701276,-1.7405,63.4,5.55487
12085,-2.73139,-11.3142,114.998,23.8971
12085,-2.71017,-10.9149,113.384,21.0818
12085,-2.68251,-10.6147,112.087,19.4057
12085,-2.65897,-10.3864,111.052,16.7293
12085,-2.62891,-10.2168,110.219,16.0443
12085,-2.6217,-10.1777,110,4.589
12085,-0.276716,0.646608,49.7,5.98502
13345,3.74873,-4.23145,39.1836,10.4723
13345,3.87247,-4.37028,38.5309,9.87636
13345,3.9801,-4.48128,38.0162,8.5727
13345,4.06807,-4.57218,37.6046,8.40979
13345,4.13561,-4.64271,37.2791,7.42241
13345,4.1914,-4.69625,37.0199,7.53681
13345,4.2345,-4.74038,36.8213,8.38367
13345,4.26223,-4.76723,36.6966,10.3336
13345,4.26366,-4.76855,36.6903,1.34408
13345,-0.67201,0.916827,63.4,5.63301
