3150,297,9.53765,-7.86459,45.7959,9.69224e-26
19139,255,-28.4919,22.7826,40.2543,0.763608
5478,296,7.6726,22.9781,44.765,1.03103e-25
13560,375,-1.29174,-2.67925,39.7019,0.200244
6007,300,-21.6374,23.8183,39.4609,0.193274
2932,331,-3.47962,4.68626,40.6489,0.492942
2932,331,-3.58828,4.67551,40.7,0.016563
2932,331,14.6226,-11.5084,43.4091,0.220532
2932,331,14.5797,-11.469,43.4,0.0172158
2932,331,9.18097,-6.57408,42.493,3.33451e-26
2932,331,8.10666,-5.60002,42.3125,3.35396e-26
2932,331,6.25663,-3.92264,42.0017,2.11187e-26
2932,331,-6.85518,4.05895,42.1,2.30743e-26
2932,331,-10.5507,3.36149,43.6837,3.98355e-26
2932,331,10.2437,-7.5376,42.6716,1.13587e-25
2932,331,14.5051,-11.5514,43.9,8.2426e-26
2932,331,-42.0911,-2.59115,57.2,6.93644e-26
2932,331,-50,-4.08379,60.5893,2.70014e-26
2932,331,7.43673,-4.99261,42.2,1.86906e-26
2932,331,-8.96553,3.66066,43.0044,5.57944e-26
2932,331,-39.0576,-2.01862,55.9,1.38729e-25
2932,331,-33.2238,-0.917613,53.4,1.38729e-25
2932,331,10.9333,-12.5683,58,0.0347437
37823,331,-19.5139,12.6021,35.4988,0.852001
314,119,3.46908,4.56871,38.8822,0.279841
314,119,3.34373,3.63259,37.1848,0.340372
314,119,2.3446,3.93464,37.4856,0.536924
314,119,2.51794,3.55497,43.4,0.0747371
314,119,2.41387,3.48175,43.9,3.13506e-26
314,119,-0.520682,1.41678,58,0.0296775
314,119,-9.02975,-4.21792,110.051,6.07915e-26
314,119,2.82074,3.86198,42.2,2.94434e-26
4240,65,-17.5011,13.0433,43.5797,0.0342952
24180,334,-15.4291,-30.7476,45.2569,2.70901e-26
12793,83,-26.5883,-16.5443,37.8735,0.447899
32918,350,-3.22291,29.3479,36.1655,0.00293937
14550,177,-15.3824,21.213,40.6283,0.0131073
13044,347,22.2652,-21.479,43.5971,0.0526537
20640,62,-17.4837,23.3527,38.6578,0.375411
5740,147,26.0744,26.1201,45.9857,1.37925e-25
24723,316,-24.7276,18.843,40.6545,0.0247936
42571,87,11.216,27.0859,40.641,0.219541
8032,391,-29.1501,24.8735,38.8793,0.877315
94,318,27.3208,-23.6748,38.2616,0.544581
94,318,29.4477,-23.3023,36.624,0.461303
94,318,30.1291,-22.5148,35.0509,0.404941
94,318,30.6804,-21.491,34.8381,0.320422
94,318,30.7866,-21.5104,34.4639,0.260519
94,318,23.86,-22.1563,43.4233,0.110928
94,318,23.8696,-22.1625,43.4,0.0308627
94,318,24.4082,-22.5145,42.2,3.02069e-26
94,318,-8.7899,4.66665,106.873,1.77889e-25
94,318,15.7904,-16.1855,58,0.0286857
10442,318,21.6632,-21.6838,31.0563,1.70042
30066,143,-16.0397,26.7131,37.6967,0.4237
1284,230,-24.869,-21.363,38.8182,0.283926
1284,230,-24.601,-21.9853,35.8729,0.494257
1284,230,-26.5001,-21.602,34.8393,0.368414
1284,230,-27.4243,-20.5723,33.9466,0.474972
1284,230,-27.9576,-20.2295,34.0063,0.336875
1284,230,-27.9561,-20.2306,34.0017,0.0209355
1284,230,-17.4273,-13.2901,58,0.026901
1284,230,-23.2399,-19.7718,43.4,0.10483
43024,230,28.7674,16.6956,40.5102,0.177628
8154,373,30.3039,-20.4414,33.9448,1.82348
30621,149,21.6847,12.2007,46.8725,1.48274e-25
36323,7,-25.7899,-22.2168,36.1613,0.81574
31101,270,-30.9331,-16.4815,42.2015,1.15586e-25
15575,317,-30.9768,-16.729,44.3377,3.17139e-26
40206,175,-5.04056,-19.3693,44.155,2.84267e-26
17710,268,-30.416,-14.3085,37.7073,0.95076
6046,387,17.0914,-24.2254,36.2136,0.916606
9855,146,23.2894,14.7812,40.6181,0.0096012
3828,289,-32.8187,-20.2528,39.1967,0.696609
6959,142,-23.577,22.0379,33.4154,1.23992
18506,21,-23.0479,-24.5085,36.7131,0.850556
10412,23,-1.58905,2.2116,36.3975,0.72954
3216,88,18.7322,-22.3688,36.8751,0.717501
44400,271,10.8234,19.3053,40.6804,0.00601422
38165,20,-24.4982,-20.471,37.0423,0.710449
10657,72,-10.4769,-8.62191,46.6477,3.97178e-26
12513,341,-25.0726,-28.9281,45.5646,2.82078e-26
29352,192,18.3521,25.1562,43.9,1.34882e-26
6324,68,23.8141,-23.9455,39.0998,0.379642
48863,258,-22.5978,25.5665,38.646,0.475634
13136,16,-20.7976,13.8476,33.2325,1.21543
3402,107,18.628,29.4358,45.5311,1.2839e-25
21349,13,-21.726,-26.1367,39.2497,0.371238
8679,370,32.2648,-25.9926,39.5911,0.70143
14700,384,17.8904,-19.7367,40.485,0.0501924
3603,339,-21.795,23.399,43.6487,0.030784
1571,229,-12.8599,-13.1337,58,0.0363702
1571,229,-16.0479,-15.4084,43.4319,0.100668
1571,229,-16.0501,-15.4376,43.4,0.0155606
1571,229,-16.056,-15.4591,43.4005,0.00394386
1571,229,-16.0532,-15.4781,43.4055,0.00405597
1571,229,-16.0499,-15.5005,43.4129,0.0080541
1571,229,-16.0516,-15.5209,43.4219,0.0106426
1571,229,-16.0571,-15.5315,43.4435,0.0176571
1571,229,-16.0631,-15.5319,43.4692,0.00999523
1571,229,-16.0892,-15.5268,43.506,0.0198563
1571,229,-16.1118,-15.5067,43.5491,0.024917
1571,229,-16.1042,-15.5265,43.6072,0.0350192
1571,229,-16.1471,-15.5365,43.6273,0.0236536
1571,229,-16.1837,-15.5122,43.6316,0.0270596
1571,229,-16.2066,-15.4862,43.6316,0.0213783
1571,229,-16.2097,-15.466,43.6591,0.0278884
1571,229,-16.2023,-15.4498,43.6762,0.0181713
1571,229,-16.1885,-15.4467,43.6824,0.00825265
1571,229,-16.1874,-15.4595,43.6905,0.0165649
1571,229,-16.1899,-15.4594,43.6996,0.0234015
1571,229,-16.1883,-15.463,43.6996,0.0345215
25765,229,-16.0326,-30.854,48.9868,3.71388e-26
26785,11,-23.6924,12.776,43.6568,0.0112675
2491,305,-5.29129,-15.2087,44.8504,3.97348e-26
28803,322,-3.81739,0.00173371,39.6863,0.180704
3215,85,16.7291,25.2267,40.2538,0.16374
2180,392,23.5304,-20.1423,37.5394,0.556836
2180,392,23.5303,-20.146,37.5292,0.000936219
2180,392,24.2606,-20.9519,33.9455,0.693007
2180,392,24.3619,-21.8295,31.3784,0.532372
2180,392,24.8963,-22.0344,29.4675,0.394108
2180,392,25.0973,-22.146,28.1362,0.488342
2180,392,25.0762,-21.9815,28.0101,0.176767
2180,392,23.7386,-21.8905,30.8238,4.88019e-05
2180,392,22.4207,-27.9801,22.5594,0.00029101
2180,392,22.419,-27.9824,22.5611,0.016991
2180,392,23.1795,-18.73,43.4,0.108158
2180,392,18.0429,-14.8094,58,0.0263532
10116,392,-20.24,19.6957,43.6658,0.0154879
43540,105,-24.9903,17.8136,37.6345,0.644875
28984,121,-20.0133,21.8325,40.6465,0.00669232
21320,266,27.244,-20.2521,33.6265,1.34659
35089,312,-16.0883,19.6609,40.6397,0.013866
39973,291,13.3626,28.4968,46.9,1.74096e-25
24612,141,-18.8442,22.2623,43.6227,0.0236157
30781,265,-23.2285,14.7692,40.4253,0.0667586
40251,343,29.4528,18.2899,44.7364,1.33505e-25
2299,114,20.5633,21.4286,39.4515,0.244434
889,242,-20.7255,24.4937,39.4882,0.26865
889,242,-16.8161,30.4385,36.9869,1.10598
889,242,-16.3157,30.7376,37.1775,0.0992979
889,242,-15.9546,30.7827,37.289,0.256775
889,242,-22.336,20.8426,43.4,0.102463
889,242,-17.602,16.7606,58,0.0327745
10928,242,-27.0741,-8.63583,42.2324,1.72835e-25
8357,139,20.6974,14.0298,39.2563,0.21257
2482,155,15.1888,22.2307,37.7556,0.500274
10553,178,14.0963,-19.515,38.6944,0.588243
41915,170,-5.40822,29.0873,45.2162,1.65508e-25
28493,390,25.903,-21.8515,39.6698,0.455938
11728,307,-0.613567,-0.00234753,43.4693,0.0718134
28155,103,-15.7873,-14.2209,39.8266,0.144378
12975,202,-16.5766,-17.0641,58.0466,0.0112747
43591,398,-23.5028,-29.8318,44.2871,3.03462e-26
3378,365,19.4738,10.6798,43.9,8.57907e-26
3378,365,19.3789,6.62779,43.9083,3.43706e-27
3378,365,18.8962,3.60513,44.1198,3.56779e-26
3378,365,17.5552,-4.79092,44.7071,3.46541e-26
3378,365,13.2727,-31.6062,46.583,3.47805e-26
3378,365,12.0925,-38.996,47.1,8.65839e-26
3378,365,18.1892,-0.821683,44.4295,4.06312e-26
3378,365,17.3637,-5.99054,44.7911,2.86367e-26
3378,365,13.4979,-30.196,46.4844,2.88515e-26
3378,365,19.1189,4.99966,44.0222,3.03406e-26
3378,365,19.5678,10.6859,43.6321,0.0261824
3378,365,19.6287,10.6869,43.5772,0.0218613
3378,365,19.6798,10.6746,43.5259,0.0235729
3378,365,19.7131,10.6098,43.5284,0.0228354
3378,365,19.7538,10.548,43.534,0.0210727
3378,365,19.8317,10.5234,43.5825,0.028777
3378,365,19.909,10.4808,43.6019,0.0331569
3378,365,19.9607,10.4335,43.6294,0.0186364
3378,365,19.9817,10.4024,43.6443,0.0121554
3378,365,16.5143,-11.3089,45.1631,1.36896e-25
3378,365,13.7435,-28.658,46.3768,1.37039e-25
3378,365,15.2208,10.636,58.0096,0.0480184
3378,365,15.2241,10.6356,58,0.0039263
3378,365,-9.48897,3.00213,105.232,2.16259e-25
3378,365,10.335,-50,47.8698,2.02301e-25
28544,365,16.6503,26.0604,39.1494,0.401119
16851,126,22.8303,-17.8064,39.0946,0.277165
48711,44,-16.7859,12.7559,40.5622,0.0263325
3787,25,14.9463,26.9214,32.0738,1.58939
19952,212,-31.0003,-18.1397,45.3299,2.98621e-26
14102,308,13.6263,0.521188,40.6872,0.066279
2558,3,-23.7453,26.0271,40.3409,0.159078
2558,3,-23.769,26.9971,40.3973,0.160789
2558,3,-23.9497,27.3548,40.7,0.0983889
2558,3,-22.4512,19.7272,43.5707,0.0502015
2558,3,-22.4678,19.8123,43.4413,0.0437274
2558,3,-22.4747,19.8672,43.4,0.0177255
2558,3,-25.1301,28.8874,42.1,4.90645e-26
2558,3,-25.9997,30.0164,43.1313,4.34267e-26
2558,3,-29.346,34.361,47.1,8.42674e-26
2558,3,-14.3432,15.7019,58,0.0906107
2558,3,-6.26955,-8.61112,105.2,2.12416e-25
2558,3,-41.3912,50,61.3856,3.1373e-25
2558,3,-35.6146,42.5,54.5346,3.11384e-26
2558,3,-34.6579,41.2579,53.4,9.81289e-26
31003,29,24.2642,27.5865,46.434,1.513e-25
12338,60,-22.973,21.6014,43.6525,0.0191855
2463,224,26.6499,-12.7248,38.1625,0.526496
4292,279,23.1263,13.9101,40.4479,0.0336217
9643,100,-31.0003,-17.7344,43.1083,9.12201e-26
11735,333,-16.016,-30.8511,48.152,3.49679e-26
31716,321,-17.9614,27.3301,39.6074,0.444544
34568,215,16.7743,16.3742,39.175,0.235976
37041,356,-18.1237,14.4541,37.8031,1.03372
19381,363,-28.1937,25.2921,35.1732,1.28972
3821,210,-18.829,23.0876,39.3398,0.194699
19154,359,2.23968,-2.18193,38.0995,0.436221
3018,293,8.1667,-24.9651,46.6204,8.52258e-26
7332,324,-30.6385,-14.8105,42.6831,1.99417e-25
40454,395,-18.5,-20.2153,36.889,0.777001
11084,254,2.04035,-5.15081,34.1134,0.9418
46391,79,-23.7951,17.4132,40.4344,0.0784331
3243,76,14.0024,-15.8395,40.5766,0.0292556
14598,138,0.0148797,-1.79596,39.6251,0.194356
10673,108,-24.3045,22.5725,38.2765,0.437414
25899,124,-16.3139,-15.6776,40.6979,0.00186312
22252,48,-27.045,19.6509,40.4503,0.143069
19628,90,-18.7547,19.0122,43.6302,0.0166852
34602,382,-27.7723,24.1431,38.7094,0.629744
15524,91,17.975,-12.4461,43.4,0.0880233
7330,221,-29.23,-19.2065,42.2,1.20056e-25
20842,247,-28.6518,18.0411,35.6647,1.03514
18333,132,-18.3902,18.6432,43.4,0.118875
3206,4,-22.9589,-25.4038,40.3629,0.61107
2569,41,-25.3828,19.4715,43.6886,0.00603839
40242,228,-17.6265,18.0015,43.5753,0.0395806
173,284,-24.4547,18.3566,38.6585,0.368845
173,284,-23.9417,19.7021,37.0632,0.350078
173,284,-24.1161,19.7332,35.5942,0.375926
173,284,-24.3722,20.0582,35.106,0.359017
173,284,-24.1216,16.4327,43.5399,0.0355847
173,284,-24.138,16.458,43.4,0.0393204
173,284,-18.2552,12.776,58,0.0245216
4603,284,23.6592,-17.861,43.6524,0.0252271
1096,15,-13.1838,-30.0817,46.3736,3.41781e-26
32342,287,-28.8674,24.0736,38.4598,0.809194
7948,117,-22.9804,20.1719,39.6292,0.190302
15609,133,19.1854,-20.4909,43.6429,0.0159572
27279,194,14.0053,18.8414,40.4641,0.0631717
27889,59,-8.64015,-27.0703,46.1516,2.87987e-26
33809,160,18.091,20.3263,38.4354,0.377676
14033,301,29.7817,-18.0557,37.2102,0.977618
47500,346,23.2386,-18.8964,37.1539,0.829218
40699,1,-5.55526,5.70403,40.0478,0.992731
49270,53,20.3169,-12.8074,43.6816,0.00997014
12901,364,-5.9627,3.219,36.5957,0.811131
12619,275,-20.0326,25.099,43.4,0.18612
14686,286,-15.6986,14.4794,43.4,0.104226
3250,95,28.7203,20.9243,46.9,1.54129e-25
10917,12,-34.5,14.3357,39.5979,0.595644
27176,207,-24.5097,-29.2531,49.312,3.5787e-26
30692,32,23.3507,-18.131,40.5238,0.0217994
1327,367,14.631,-23.8702,36.7342,0.903085
3350,134,16.3598,18.9858,38.6781,0.329073
8190,267,29.1544,17.3153,46.9,1.24807e-25
40244,19,-15.6422,21.5655,38.173,0.538609
38062,104,16.2089,22.6305,40.6971,0.00746707
22964,354,25.111,-24.5128,39.5677,0.317993
39567,225,19.7047,-25.1894,43.5654,0.0403667
28826,150,-18.8428,-15.7854,38.0497,0.00328741
27289,174,-20.6222,-28.3666,37.1152,0.626146
592,37,28.5853,22.3842,45.4178,1.5362e-25
592,37,31.0224,24.1896,46.1611,3.87844e-26
592,37,34.1007,26.4701,47.1,4.38381e-27
592,37,29.8878,23.3491,45.8151,3.37867e-26
592,37,22.5504,18.3074,43.6584,0.0310402
592,37,22.6081,18.3046,43.6269,0.0185459
592,37,22.646,18.2676,43.5902,0.0269198
592,37,22.6736,18.2145,43.5556,0.0228537
592,37,22.7054,18.131,43.5393,0.0326066
592,37,22.7416,18.0685,43.5634,0.0404213
592,37,22.8086,18.0461,43.5968,0.0247687
592,37,22.8582,18.0617,43.6352,0.0140899
592,37,22.8777,18.1096,43.6535,0.0164372
592,37,22.9046,18.1586,43.6698,0.0181216
592,37,22.9421,18.2028,43.6955,0.0180575
592,37,22.9529,18.2116,43.7,0.00483294
592,37,11.2927,12.6892,58.0158,0.150661
592,37,11.3027,12.6927,58,0.00305317
592,37,50,38.2485,51.9491,2.77965e-25
29623,37,-13.8053,26.3656,36.7346,0.669039
30,27,18.9226,-15.9756,39.2741,0.261604
30,27,20.6121,-16.3428,37.49,0.420071
30,27,21.734,-16.6798,35.4954,0.374531
30,27,22.6851,-16.3931,34.3224,0.332349
30,27,23.1364,-15.8816,33.8246,0.282154
30,27,23.0442,-15.7542,33.7767,0.15321
30,27,21.0671,-16.0755,37.3805,0.32087
30,27,17.9777,-15.5043,43.4,0.0958073
30,27,13.3722,-11.8008,58,0.0328695
17274,214,14.4111,-29.3353,36.9595,0.686398
9429,277,-10.4599,25.9483,40.6334,0.536117
42577,81,-15.9098,22.0951,43.673,0.0120242
17816,237,-30.2624,-18.0551,37.3723,0.662576
27374,377,-21.7242,18.5912,40.3892,0.0398906
705,263,-14.2555,20.0931,36.3374,0.731523
705,263,-13.9415,20.2853,35.6119,0.376211
705,263,-13.9413,20.3001,35.5964,0.0473238
705,263,-13.9548,18.3951,43.4,0.0850905
705,263,-11.6756,14.6949,58,0.0285476
11693,263,37,-3.68881,45.4957,2.82459e-26
4812,299,26.9258,-23.0964,38.0503,0.591922
18963,283,-13.9727,23.9029,43.5974,0.0440836
34040,251,-23.226,23.8581,43.6551,0.0148504
1563,28,-28.6793,-21.3205,42.2,1.84115e-25
41319,96,-2.09506,-10.8846,45.9421,3.41729e-26
24784,332,22.6007,-13.4884,40.3302,0.0826568
30562,22,25.3364,18.0928,43.9,2.88723e-26
15957,249,3.64322,-5.20564,36.6841,0.790196
1948,358,-22.8088,15.1047,39.4079,0.263878
1948,358,-22.6751,14.9655,37.6299,0.47234
1948,358,-22.9539,14.7648,37.2726,0.303954
1948,358,-21.7001,14.6281,43.4,0.107408
1948,358,-13.8889,12.5821,58.0228,0.0192621
1948,358,-13.9015,12.5863,58,0.0060461
42686,358,-16.3611,-16.2288,37.2998,0.615332
24446,57,-16.2357,21.3875,37.6139,0.587382
3356,120,-27.7377,25.8618,37.937,0.848698
6376,244,21.1798,23.8236,38.2714,0.401868
32901,169,-20.4974,-18.2651,39.0869,0.219594
17208,278,-17.3569,-18.9366,40.3489,0.0425938
820,152,-0.467027,2.8517,37.0385,0.641766
6631,49,23.9662,-20.7246,43.689,0.00572995
3462,8,-29.2875,-13.3027,42.2,1.57404e-25
8907,344,22.2854,-21.7584,35.9646,0.664903
35603,340,16.7834,-23.7689,43.6085,0.0486344
49209,276,-34.5,2.77441,40.4366,0.300741
8192,329,-25.5483,18.9637,43.6424,0.0326435
25145,55,-10.496,3.56894,43.5625,3.39794e-26
20747,217,-22.4836,29.2055,36.7507,0.982927
30988,102,23.1538,23.6631,38.2399,0.398716
20228,46,-12.1775,-22.4119,33.4433,1.35377
25317,219,-18.6138,-16.6609,39.2677,0.245127
3966,172,20.5435,-26.6808,37.6286,0.548796
19319,2,-21.0892,-30.6562,45.4078,2.90662e-26
8397,260,26.966,24.5795,46.9,1.22934e-25
14432,33,-23.9364,24.6249,35.3382,0.894539
39412,295,-15.9545,23.3085,40.6157,0.0442991
9482,231,16.2483,-19.8177,40.2955,0.0757821
16349,309,-22.2001,20.4277,43.5998,0.0275164
12754,236,22.1913,-20.9079,43.4,0.437414
12754,236,22.4127,-21.3896,43.7,0.206928
12754,236,27.0936,-27.3403,47.5104,3.13461e-26
12754,236,26.1077,-26.087,46.7078,1.40511e-25
12754,236,35.4133,-37.9169,54.2829,1.17799e-25
12754,236,38.9969,-42.4726,57.2,6.02908e-26
12754,236,-4.09356,9.09623,108.85,1.06906e-25
12754,236,44.9181,-50,62.02,2.70241e-25
12754,236,37.3999,-40.4424,55.9,9.70684e-26
12754,236,33.0045,-34.8547,52.322,5.55904e-26
12754,236,15.7774,-13.4328,58,0.028229
18886,236,4.0378,32.05,40.6639,0.0348691
25543,189,13.9822,-20.6162,39.2661,0.20705
12596,371,-18.1894,-22.9444,39.0351,0.283216
669,182,-28.794,-18.6084,42.2,1.09252e-25
669,182,-33.6559,-18.3207,41.1,1.21628e-25
669,182,-17.4867,-14.5646,58,0.0277248
669,182,-23.4901,-18.9222,43.4,0.394935
669,182,1.35703,9.86634,106.563,1.80448e-25
37320,129,16.2075,-25.6621,40.0296,0.11093
38868,353,-2.98533,-2.97326,37.6778,0.518361
21897,282,-30.9643,-19.6196,37.1393,0.846094
5106,232,-12.5582,-21.0784,32.8898,1.33304
22728,158,14.7463,-21.6447,38.8184,0.390376
15554,348,-23.2785,-30.2518,40.6116,0.125347
24708,311,-31.8004,-12.5723,38.1558,0.793112
17979,193,-25.8409,13.501,40.5396,0.0249055
42768,101,-28.3161,-16.4009,32.7883,1.352
25116,14,23.3679,23.2668,43.9,3.41677e-26
1067,191,16.1144,25.1619,35.6479,0.908131
10808,30,23.6259,17.8213,38.2391,0.530311
40413,34,19.1734,-9.927,36.4925,0.786506
38138,26,-31.0003,-16.9301,43.1495,6.3935e-26
31774,357,-14.5098,-15.7091,37.1789,0.809884
35652,310,-14.0559,-11.7072,40.6938,0.0333583
23700,113,24.9271,8.86034,45.7085,1.36864e-25
37277,61,28.2723,15.6747,40.4577,0.168931
9112,345,-18.4767,12.5491,38.2633,0.473902
8323,233,-29.5298,-16.1111,42.2,1.51852e-25
8014,0,-18.1151,-19.6144,40.4969,0.0338217
7599,92,-24.7656,18.9809,43.6045,0.0249646
16837,188,-20.5565,-30.7501,44.7529,3.15867e-26
6195,383,19.8515,-24.4633,38.2932,0.502658
7634,376,23.9155,23.7261,37.6746,0.625932
7634,376,23.2765,25.0939,35.8195,0.405792
7634,376,21.8417,25.4853,35.2728,0.391324
7634,376,22.2417,25.8917,35.7782,0.313181
7634,376,22.2142,25.9534,35.7728,0.0909993
7634,376,23.6545,22.4865,42.2,2.78199e-26
7634,376,23.3291,22.2775,43.4534,0.118989
7634,376,23.3411,22.286,43.4,0.0362827
7634,376,15.5636,17.6709,58,0.0353357
7634,376,-11.0859,-0.0186627,105.2,2.45731e-25
39333,127,-27.0474,-18.6578,38.9939,0.300272
42459,327,19.7515,29.2404,46.9,1.41472e-25
