7145,78,21.1853,30.6392,43.6688,2.22865e-25
7145,78,20.201,19.1423,43.4,4.23091
7145,78,15.4807,13.9357,58,1.37973
7145,78,21.1841,50,49.7406,1.46328e-24
21586,78,18.9366,-20.3672,43.6532,0.737087
20459,110,14.843,-19.7703,36.6408,22.6692
41707,77,-13.7078,-22.1611,38.8161,13.3733
44190,9,21.3125,16.2851,39.6385,8.57545
23820,146,21.9016,-20.2998,39.8046,8.60856
17719,16,-19.7626,-25.951,38.2969,15.4014
7665,219,-24.7078,19.0472,40.1591,2.54017
7665,219,-25.1458,18.959,39.7235,2.37235
7665,219,-25.4904,18.8799,39.3768,2.2156
7665,219,-25.7568,18.8192,39.097,1.95809
7665,219,-25.9698,18.7736,38.8744,1.91549
7665,219,-26.134,18.7395,38.6975,1.99301
7665,219,-26.2532,18.7121,38.5674,2.13696
7665,219,-26.3019,18.6998,38.514,1.99918
7665,219,-26.3022,18.6997,38.5136,0.0099532
7665,219,-26.3026,18.6997,38.5133,0.0186105
7665,219,-21.3,19.6809,43.4821,3.82753
7665,219,-21.301,19.6807,43.4802,13.6861
7665,219,-21.0255,20.1369,43.7,3.03083
7665,219,-21.3863,19.6648,43.4,0.701404
7665,219,-14.7554,30.6288,48.7461,5.77912e-25
7665,219,-14.5398,16.3016,58,1.84903
7665,219,8.91574,4.43123,108.869,5.20152e-24
7665,219,-3.17901,50,58.0626,4.48569e-24
7665,219,-17.0493,26.7904,46.9,1.23584e-24
7665,219,-7.66108,42.5,54.4555,7.40119e-25
7665,219,-8.97258,40.3054,53.4,2.66479e-24
22358,170,-23.6907,21.7386,43.4931,5.83588
40604,387,2.25779,0.917962,43.6711,0.769943
40604,387,2.25839,0.917681,43.6699,5.87827
40604,387,2.26163,0.990032,43.6302,2.80097
40604,387,2.26163,0.990047,43.6301,0.00411078
40604,387,2.20504,0.940485,43.6451,9.34791
40604,387,-0.0135219,0.166606,58,2.65737
39435,225,-17.1149,-15.8901,58,1.26913
46380,244,-20.7613,23.7281,43.5298,5.42321
25331,291,-24.3781,21.3835,40.5989,0.669271
9979,137,-18.6356,-23.5372,36.783,23.3221
9979,137,-18.7604,-23.6677,36.3308,2.88827
9979,137,-18.7901,-23.6778,36.2773,39.8464
9979,137,-18.7661,-23.6659,36.3277,0.445628
9979,137,-18.6237,-23.9238,36.2125,2.74077
9979,137,-18.5202,-24.1227,36.1199,2.60272
9979,137,-18.4443,-24.27,36.0494,2.72876
9979,137,-18.4093,-24.3387,36.0154,2.90714
9979,137,-12.7545,-17.432,58,0.985079
9979,137,-16.7974,-21.6338,43.4,3.11722
9078,165,15.5937,24.6406,43.9,6.07377e-25
16523,271,-18.6744,-14.2661,40.6376,0.435274
29484,238,28.6353,13.6732,45.3217,5.15841e-25
9156,53,-23.4391,-25.8524,38.5477,15.9115
12389,124,-1.59811,-4.7341,39.5498,12.045
12389,124,-1.63618,-4.77022,39.1875,4.39294
12389,124,-1.63571,-4.77147,39.1816,11.1113
12389,124,-10.546,-7.43641,28.3381,0.37953
12389,124,-2.14263,-4.58198,39.2152,2.18497
12389,124,-2.54739,-4.43181,39.2322,2.08886
12389,124,-2.8685,-4.31501,39.242,2.01596
12389,124,-3.11691,-4.21744,39.2417,1.88427
12389,124,-3.30836,-4.14531,39.2456,2.0207
12389,124,-3.42958,-4.10057,39.246,2.38802
12389,124,-3.43802,-4.09754,39.2467,0.545733
12389,124,-1.1633,-4.34685,43.5555,2.56383
12389,124,-1.12401,-4.31277,43.9,4.52149e-24
12389,124,0.484056,-2.91794,58,1.61283
12389,124,-1.31044,-4.47789,42.2,1.54422e-24
29202,180,-0.647533,-31.0489,37.5528,0.0999538
10981,240,-26.0483,-22.5234,39.7762,12.0523
45506,263,20.0108,23.1208,40.001,4.24156
45012,161,-10.7553,2.5855,46.593,4.6289e-23
41807,382,-18.1464,23.5372,43.4546,6.78823
13978,68,13.5411,18.0974,40.5726,1.31344
42317,315,25.9363,17.0358,39.7303,10.7209
26022,164,23.2272,25.3589,37.4864,21.8938
45436,335,17.6284,23.155,39.4832,9.79748
24912,32,25.0966,-8.64662,39.9073,4.31931
18453,147,21.8033,24.9841,39.1461,9.53423
10781,293,21.2643,15.204,40.6095,2.49622
12839,99,-18.8591,13.6622,43.6674,1.00747
22228,25,-19.2966,-18.0938,40.5075,1.26702
23529,71,-14.73,-19.4319,40.483,2.0519
2473,171,21.0402,24.4355,43.9,7.61146e-25
2473,171,21.1137,24.5616,43.6456,1.23719
2473,171,21.1103,24.5082,43.4874,2.93952
2473,171,21.109,24.4916,43.439,2.08134
2473,171,21.1044,24.5368,43.6824,2.47269
2473,171,21.1917,24.742,43.6593,2.80335
2473,171,21.2059,24.855,43.6565,3.17937
2473,171,21.2066,24.8575,43.6564,0.252043
2473,171,21.1141,24.5622,43.6437,11.2795
2473,171,16.9681,17.4454,58,2.18153
41162,173,18.2424,12.2936,40.5525,8.45096
14204,388,-23.5763,-16.5742,40.2758,5.52249
8542,275,-18.78,13.7423,36.9858,21.8918
8542,275,-18.9899,13.8424,36.1711,5.43654
8542,275,7.08133,28.8007,29.1992,0.272556
8542,275,-18.9899,13.8442,36.1719,0.641769
8542,275,-18.9754,13.8497,36.1305,5.74298
8542,275,-18.992,13.8424,36.1707,0.134706
8542,275,-18.9928,13.8424,36.1706,0.047674
8542,275,-19.081,13.8325,35.9733,15.2779
8542,275,-19.1416,13.8244,35.8402,17.9907
8542,275,-19.1503,13.8233,35.8214,7.85551
8542,275,-17.125,12.9273,43.4,3.01529
8542,275,-13.3923,11.1396,58,1.01419
6730,326,20.834,17.0673,40.4041,0.115504
23695,343,-0.350447,0.291564,40.0684,4.49572
34536,338,2.04559,-31.9271,23.8842,0.051766
34621,266,-20.7034,15.5478,37.9563,19.9412
2307,394,16.5947,6.59218,46.3417,2.46843e-24
41346,258,19.9368,22.1795,37.8274,18.7585
35165,101,-1.9171,-3.40888,40.3141,3.93355
32203,157,-21.7468,20.9879,38.4848,16.0929
31314,290,-1.36757,-0.830453,43.6962,0.166227
37069,398,19.31,-27.2016,38.9215,11.0785
14763,58,25.9219,-22.2461,38.7979,12.6875
44613,87,-22.2875,18.3845,39.5706,8.21886
44915,188,-27.4088,19.4052,36.7706,24.1288
40470,36,8.01249,25.9966,40.2232,2.88501
29254,331,22.5169,28.5225,45.3397,6.52555e-24
28096,186,19.7463,-18.8817,40.6967,19.0363
49790,397,-18.2356,11.1517,40.5681,2.07922
3128,167,-22.8457,-18.4865,40.5456,2.17158
3128,167,-22.8195,-18.4915,40.4924,1.77749
3128,167,-22.8194,-18.4915,40.4921,0.0008813
3128,167,-22.8193,-18.4915,40.4919,0.0114219
3128,167,-30.9609,-19.361,47.6296,1.06438e-24
3128,167,-29.4068,-19.1044,46.6801,4.90343e-24
3128,167,-17.3823,-14.4054,58,1.54336
3128,167,-24.2698,-18.2518,43.5437,2.15143
3128,167,-24.2019,-18.2674,43.4,2.12875
3128,167,-24.2705,-18.2515,43.541,18.1052
3128,167,-24.5289,-18.2991,43.7,2.50311
3128,167,-50,-22.5041,59.2615,7.54284e-24
3128,167,-42.5,-21.2659,54.6794,1.37463e-24
3128,167,-40.4059,-20.9202,53.4,3.52747e-24
21764,167,12.3523,25.5644,40.5306,2.83671
44199,177,19.0834,-25.8657,40.105,3.61901
22495,279,-3.51308,-3.41903,36.5741,22.2264
3808,348,-21.771,-16.0034,39.9788,4.55334
3808,348,-21.8352,-16.0878,39.9195,9.43258
3808,348,-21.839,-16.0932,39.9159,1.54702
3808,348,-21.9121,-15.9264,39.9015,8.43971
3808,348,-21.972,-15.8951,39.8686,8.04571
3808,348,-21.7674,-16.0199,39.9344,6.05637
3808,348,-21.6611,-16.0044,39.888,8.42186
3808,348,-21.6488,-16.0046,39.8774,3.34705
3808,348,-14.175,-12.6841,58,1.05232
3808,348,-20.3266,-15.3769,43.4,3.45147
25346,84,19.361,-21.8181,40.2519,2.07009
16942,116,24.3193,20.0057,40.686,0.268772
709,152,-1.8098,0.71577,37.0808,21.0936
709,152,-2.12028,0.79828,34.171,19.1975
709,152,-2.31128,0.850577,32.3401,13.1513
709,152,-2.31436,0.85277,32.3331,13.9124
709,152,-2.13491,0.815032,32.2231,2.07457
709,152,-2.01979,0.793025,32.1441,2.34653
709,152,-2.0051,0.790689,32.1348,0.819785
709,152,-2.00464,0.790608,32.1345,0.0101408
709,152,-2.00439,0.79063,32.1343,0.0158958
709,152,-1.10717,0.539785,43.4,3.00213
709,152,0.651113,0.141812,58,0.968918
22563,273,21.3007,18.4112,39.7105,7.63955
22289,202,25.4157,24.237,40.604,2.46643
18053,246,-27.2917,-15.3139,39.1755,9.49731
32432,103,-21.554,13.3725,40.679,0.10931
36237,327,0.621013,-4.44361,37.5857,19.753
27182,231,-20.7111,-27.3852,38.0785,19.6632
43633,106,17.3378,-20.6827,40.5654,2.06153
6992,318,16.2748,-21.4106,38.8257,15.5748
11876,176,-16.7936,-21.0454,38.0712,18.7359
8314,127,-17.7002,-20.9677,40.641,0.403891
8314,127,-17.6654,-20.9886,40.5357,50.828
8314,127,-17.6638,-20.9896,40.5307,8.30936
8314,127,-17.7001,-20.9606,40.638,0.48129
8314,127,-17.7,-20.9604,40.6379,0.0102026
8314,127,-17.9184,-21.0362,40.7,0.604358
8314,127,-27.0827,-23.9259,43.2,1.86322e-24
8314,127,-29.204,-24.5947,43.7787,4.97572e-25
8314,127,-30.5735,-25.0266,44.1523,5.96265e-25
8314,127,-35.2818,-26.5111,45.4367,5.46499e-25
8314,127,-41.3791,-28.4337,47.1,1.86322e-24
8314,127,-14.7234,-14.5831,58,1.37187
8314,127,-17.2316,-19.9567,43.4,3.90485
8314,127,-50,-31.152,49.4518,3.55796e-24
32287,44,23.4842,24.5108,40.6624,0.204531
27875,334,-10.8583,20.6969,38.2953,4.90796
38512,90,1.12072,1.65013,40.5252,2.13787
39712,393,-17.0253,24.6737,38.4968,12.336
10461,345,-24.4266,-17.2009,40.3998,1.93623
16718,96,19.1458,-11.7966,40.5261,2.78775
21017,369,18.1697,-18.6121,43.5444,2.99047
