9117,83,28.8774,-19.2536,40.0778,7.59669
9117,83,29.0134,-19.3164,39.8627,7.84328
9117,83,29.1172,-19.3636,39.7014,8.21431
9117,83,29.1792,-19.3897,39.6074,10.5641
9117,83,25.071,-17.4925,46.321,12.0989
9117,83,25.2555,-17.5721,46.0108,11.3822
9117,83,25.2621,-17.5751,46,0.427629
9117,83,18.1331,-14.601,58,2.19357
14863,83,-11.3642,3.58458,110.73,20.436
14863,83,-10.9084,3.31908,109.544,18.8093
14863,83,-10.5496,3.09804,108.597,17.1518
14863,83,-10.2514,2.91617,107.848,14.7626
14863,83,-10.0142,2.77279,107.245,13.7143
14863,83,-9.80836,2.66608,106.767,12.7761
14863,83,-9.64645,2.54488,106.396,12.1045
14863,83,-9.6309,2.53424,106.363,1.13735
14863,83,17.4369,-16.0687,49.2187,10.6883
14863,83,17.4456,-16.0745,49.2,0.758231
14863,83,21.4926,-18.7621,40.4193,7.80339
14863,83,21.5933,-18.8266,40.1989,7.56404
14863,83,21.6692,-18.8756,40.0332,8.32822
14863,83,21.7063,-18.9,39.9471,9.3907
14863,83,13.2683,-13.2593,58,3.34649
15237,83,-9.98496,-3.98915,111.39,15.8788
15237,83,-9.6694,-4.12339,110.741,14.1271
15237,83,-9.41167,-4.22382,110.221,12.6909
15237,83,-9.19206,-4.28966,109.806,12.3908
15237,83,-9.02481,-4.33429,109.473,11.6581
15237,83,-8.95584,-4.35621,109.331,5.7812
15237,83,20.1798,-13.4903,49.2756,10.3716
15237,83,20.2164,-13.5041,49.2,4.35346
15237,83,24.3647,-15.1483,40.5234,8.15318
15237,83,24.4146,-15.1694,40.4179,9.33751
15237,83,24.4176,-15.1707,40.4117,1.42773
15237,83,15.9871,-12.1167,58,3.90375
16672,83,-7.26968,10.3344,110.227,23.9939
16672,83,-6.98249,9.85038,108.66,20.8834
16672,83,-6.75162,9.45764,107.402,18.75
16672,83,-6.56819,9.14104,106.392,17.5382
16672,83,-6.42616,8.90671,105.584,15.3923
16672,83,-6.35541,8.80621,105.2,7.89545
16672,83,3.44271,-5.16742,50.4085,11.0665
16672,83,3.48501,-5.22965,50.1826,11.2017
16672,83,3.51185,-5.27227,50.016,12.6077
16672,83,3.52195,-5.28757,49.9569,9.98583
16672,83,2.29161,-3.46611,56.9984,13.3589
16672,83,2.37608,-3.58358,56.5403,12.3584
16672,83,2.43222,-3.67263,56.2,10.9029
16964,83,7.40496,7.7906,110.846,19.8748
16964,83,7.55026,7.30909,109.753,17.7328
16964,83,7.67358,6.93199,108.871,16.2662
16964,83,7.77799,6.62901,108.167,15.1297
16964,83,7.85829,6.38718,107.608,13.6249
16964,83,7.92022,6.19906,107.161,12.1774
16964,83,7.9698,6.04859,106.805,11.3281
16964,83,8.00716,5.93044,106.536,10.5803
16964,83,16.4264,-18.193,49.2848,10.8264
16964,83,16.4381,-18.23,49.2,5.7379
16964,83,17.5628,-21.7034,40.5525,8.8973
16964,83,17.5684,-21.7189,40.5145,5.54948
16964,83,15.1427,-14.5671,58,3.94363
19239,83,-12.197,-1.16472,110.811,21.3837
19239,83,-11.5021,-1.38852,109.703,18.7578
19239,83,-10.9453,-1.58832,108.818,16.7485
19239,83,-10.5001,-1.74995,108.107,15.6363
19239,83,-10.1709,-1.86649,107.523,13.657
19239,83,-9.91206,-1.95837,107.051,13.2331
19239,83,-9.79274,-2.00074,106.83,6.75763
19239,83,20.2005,-13.14,49.2,9.50625
19239,83,24.5713,-14.7307,40.3213,8.35888
19239,83,24.7175,-14.7843,40.0216,7.87574
19239,83,24.8317,-14.8274,39.7866,7.63397
19239,83,24.9162,-14.8583,39.606,8.12262
19239,83,24.9698,-14.8785,39.4959,9.96014
19239,83,24.9724,-14.8796,39.4906,1.21849
19239,83,15.6886,-11.451,58,2.85491
1419,31,-0.689636,-1.84715,58,1.923
1419,31,-10.4958,2.70093,110.305,22.8202
1419,31,-10.2446,2.58898,108.786,20.3559
1419,31,-10.0513,2.48577,107.57,18.4071
1419,31,-9.88664,2.40742,106.599,16.3511
1419,31,-9.75938,2.34839,105.821,15.2796
1419,31,-9.69662,2.3176,105.445,8.15509
1419,31,2.47375,-3.45772,39.9435,9.67499
1419,31,2.57838,-3.51882,39.3346,9.27081
1419,31,2.65608,-3.57453,38.849,8.4011
1419,31,2.72164,-3.61767,38.4614,8.1253
1419,31,2.77747,-3.65245,38.156,7.85358
1419,31,2.82158,-3.67569,37.9183,7.66722
1419,31,2.85374,-3.69375,37.7421,8.49758
1419,31,2.86699,-3.70223,37.6665,8.18226
1419,31,0.909224,-2.61239,49.2,6.28701
2196,31,-6.73608,9.20961,111.298,16.8883
2196,31,-6.4649,8.92638,110.577,15.1705
2196,31,-6.24796,8.70731,109.998,13.798
2196,31,-6.07511,8.53772,109.534,12.3147
2196,31,-5.9288,8.40477,109.164,12.0349
2196,31,-5.81694,8.30083,108.871,11.1896
2196,31,-5.73382,8.22039,108.638,11.3097
2196,31,-5.70846,8.18933,108.566,4.5179
2196,31,15.1416,-16.7266,49.3877,13.7471
2196,31,15.1432,-16.7285,49.3834,1.23574
2196,31,12.2217,-13.0817,58,6.66537
3557,31,-12.044,6.64823,110.522,24.5647
3557,31,-11.2411,6.03025,109.171,21.1728
3557,31,-10.6015,5.54596,108.08,19.2381
3557,31,-10.0802,5.15336,107.217,17.395
3557,31,-9.6672,4.85391,106.522,15.256
3557,31,-9.34672,4.62316,105.954,13.8771
3557,31,-9.08862,4.44028,105.499,12.9607
3557,31,-8.95699,4.35406,105.269,7.30279
3557,31,22.644,-17.5535,49.2,9.70047
3557,31,27.7584,-21.0662,40.3469,8.13691
3557,31,27.9187,-21.1812,40.0663,8.30672
3557,31,28.0421,-21.2718,39.8492,7.97157
3557,31,28.1353,-21.3398,39.6861,8.04765
3557,31,28.1943,-21.3821,39.588,9.70934
3557,31,28.1973,-21.3844,39.5829,1.30674
3557,31,17.5485,-14.2722,58,2.93031
19403,31,14.7407,13.602,58,1.9825
19403,31,19.4364,15.7942,49.2,5.99274
19403,31,-12.717,0.0977355,110.132,24.7708
19403,31,-12.0724,0.600321,108.474,22.3269
19403,31,-11.5476,0.98007,107.143,19.1759
19403,31,-11.1247,1.29702,106.069,18.547
19403,31,-10.8546,1.49233,105.393,12.6521
19403,31,-10.7531,1.54173,105.2,4.02612
19403,31,-10.8548,1.49244,105.393,0.17242
19403,31,24.5226,18.1832,39.7185,11.7797
19403,31,24.95,18.3732,38.9314,11.0743
19403,31,25.2867,18.5046,38.2999,9.75453
19403,31,25.5594,18.6098,37.7964,9.22538
19403,31,25.7742,18.6947,37.3967,8.11837
19403,31,25.9415,18.7657,37.0747,8.12306
19403,31,26.0729,18.8187,36.8214,7.63355
19403,31,26.1787,18.8586,36.6269,7.60092
19403,31,26.2521,18.8878,36.4863,9.12534
19403,31,26.2704,18.8947,36.451,5.44994
1668,133,14.9652,14.5828,58,2.48377
1668,133,19.5274,18.0504,49.2,7.71035
1668,133,-12.4635,-6.2727,110.406,24.7432
1668,133,-11.6355,-5.68321,108.952,21.9913
1668,133,-10.9885,-5.22031,107.777,19.7165
1668,133,-10.4696,-4.83333,106.847,17.5778
1668,133,-10.067,-4.52072,106.097,15.6654
1668,133,-9.74441,-4.2728,105.496,14.864
1668,133,-9.59443,-4.15342,105.2,7.95424
1668,133,24.3102,21.7721,40.1541,9.47026
1668,133,24.5366,21.9574,39.7193,8.95655
1668,133,24.7161,22.1054,39.3762,8.62905
1668,133,24.8581,22.222,39.1095,7.74425
1668,133,24.9717,22.3132,38.9016,7.83553
1668,133,25.0595,22.3792,38.747,8.44153
1668,133,25.106,22.4139,38.6697,9.38056
3447,133,2.05294,-10.0139,111.898,11.6117
3447,133,1.9688,-9.89165,111.662,11.2717
3447,133,1.91277,-9.81161,111.506,9.54124
3447,133,-16.4718,16.522,58,7.43515
3447,133,-19.8935,20.9302,49.4166,12.4352
4771,133,-11.4272,9.03216,110.386,24.8642
4771,133,-10.6502,8.3353,108.949,21.9273
4771,133,-10.0018,7.75543,107.826,19.2241
4771,133,-9.47862,7.29265,106.923,17.5976
4771,133,-9.07204,6.93493,106.188,16.6
4771,133,-8.74968,6.64926,105.608,14.0803
4771,133,-8.51631,6.44962,105.2,11.7701
4771,133,22.9983,-20.009,49.2,8.38068
4771,133,24.3802,-21.1451,46.7862,11.3012
4771,133,24.532,-21.2568,46.5434,10.9422
4771,133,24.6555,-21.3429,46.3555,11.1122
4771,133,24.7468,-21.4086,46.2185,12.2904
4771,133,24.7822,-21.4344,46.1633,10.8372
4771,133,18.0384,-15.9081,58,2.41613
7822,133,9.66475,4.18205,111.349,16.0763
7822,133,9.38659,4.37097,110.669,14.7385
7822,133,9.155,4.52249,110.131,13.4536
7822,133,8.97151,4.63474,109.701,12.1268
7822,133,8.82461,4.72018,109.357,11.5151
7822,133,8.73637,4.76681,109.162,7.92708
7822,133,-23.0141,20.2075,40.5331,8.53069
7822,133,-23.0451,20.2206,40.4586,8.47446
7822,133,-15.6042,16.7631,58,4.04272
7822,133,-19.4742,18.5539,49.2797,10.7418
7822,133,-19.508,18.5676,49.2,4.88569
12062,133,1.53737,2.23944,58,5.97324
12062,133,0.908639,-10.9511,111.031,18.0847
12062,133,0.972037,-10.6961,110.095,16.4589
12062,133,1.02822,-10.4772,109.352,14.8247
12062,133,1.0676,-10.3018,108.759,13.5384
12062,133,1.10072,-10.1594,108.287,12.0655
12062,133,1.12629,-10.0444,107.91,11.3269
12062,133,1.14744,-9.95507,107.609,11.1232
12062,133,1.15975,-9.89562,107.371,11.4093
12062,133,1.16131,-9.88562,107.33,2.36834
12062,133,1.57645,4.01527,50.5822,13.214
12062,133,1.57642,4.01743,50.5747,2.19406
14195,133,-1.68155,3.18418,58,1.79478
14195,133,-4.04927,4.15637,48.6159,11.7567
14195,133,-4.12602,4.18871,48.3122,11.1301
14195,133,-4.1842,4.21162,48.074,11.1184
14195,133,-4.223,4.22699,47.8958,12.7488
14195,133,-4.23752,4.23217,47.8216,11.3384
14195,133,11.2678,-2.56062,110.144,24.7589
14195,133,10.9227,-2.36092,108.524,21.2217
14195,133,10.6261,-2.19519,107.233,19.1048
14195,133,10.3797,-2.05591,106.205,17.3533
14195,133,10.1663,-1.96053,105.388,15.38
14195,133,10.1191,-1.93916,105.2,3.85069
14195,133,-3.66334,4.00369,50.1147,13.2985
14195,133,-3.76762,4.04331,49.7,10.4554
14195,133,-2.14043,3.37782,56.2,1.54893
16432,133,15.8591,10.6034,58,2.28302
16432,133,20.7948,13.0322,49.2,7.20001
16432,133,-13.6488,-3.88265,110.321,24.3172
16432,133,-12.801,-3.54767,108.813,21.394
16432,133,-12.1233,-3.27907,107.597,19.6546
16432,133,-11.5893,-3.04595,106.625,17.8815
16432,133,-11.1567,-2.84245,105.861,16.1282
16432,133,-10.8183,-2.68903,105.247,14.4533
16432,133,-10.7917,-2.67579,105.2,1.20136
16432,133,25.8849,15.4903,40.0465,9.84652
16432,133,26.1733,15.6335,39.5211,9.22611
16432,133,26.4065,15.7443,39.1028,8.56093
16432,133,26.5921,15.8359,38.7714,7.99048
16432,133,26.7402,15.9064,38.5088,7.66539
16432,133,26.8584,15.9577,38.304,8.23087
16432,133,26.9452,15.9945,38.1575,8.57273
16432,133,26.9779,16.0078,38.1016,7.43701
16700,133,10.3305,2.56733,110.555,22.8404
16700,133,9.75565,2.12298,109.446,17.1261
16700,133,-46.3131,8.77048,90.4907,0.0164088
16700,133,-17.2514,-17.983,58,1.51187
16700,133,-23.4159,-22.5277,46.2434,4.4472
16700,133,-24.4918,-22.4027,46.3097,0.296989
16700,133,-25.2845,-22.37,46.5143,0.268846
16700,133,-25.8269,-21.9458,46.8401,0.234829
16700,133,-26.1399,-21.3175,47.1231,0.356993
16700,133,-26.442,-20.6307,47.4252,0.345555
16700,133,-26.5645,-20.4934,47.5002,0.209074
16700,133,-27.0508,-20.0544,47.4252,0.682959
16700,133,-27.061,-20.0154,47.4612,0.163534
16700,133,-23.4174,-22.5282,46.2394,28.3399
16700,133,-23.3907,-22.3014,46.3139,2.29665
16700,133,-23.3332,-23.3673,47.3015,4.77347
16700,133,-23.2592,-24.0373,48.1502,4.43326
16700,133,-23.1948,-24.5807,48.815,3.83151
16700,133,-23.179,-24.7316,49,1.19292
16700,133,-23.1004,-25.7372,50.1894,3.51184
16700,133,-23.0882,-26.0626,50.5806,3.13823
16700,133,-23.0914,-26.1656,50.7,1.12519
16700,133,-21.8403,-21.3839,49.2,4.58399
16700,133,-22.0364,-12.1621,49.2688,2.57466
16700,133,-22.0129,-11.9843,49.3159,2.95017
16700,133,-22.0002,-11.9066,49.3382,2.6838
16700,133,-22.0001,-11.9057,49.3385,0.0946267
16700,133,-22.0001,-11.9056,49.3385,0.00284508
16700,133,-23.1553,-29.2935,54.2803,2.50749
16700,133,-23.1741,-29.5618,54.5744,2.16774
16700,133,-23.1871,-29.7753,54.8078,2.10845
16700,133,-23.1917,-29.9419,54.9909,2.17473
16700,133,-23.2025,-30.0618,55.1275,2.3307
16700,133,-23.2093,-30.1122,55.1901,2.31192
16700,133,-23.2094,-30.1127,55.1908,0.0320721
16700,133,-23.2095,-30.113,55.1908,0.00450948
16700,133,-23.2095,-30.1132,55.1909,0.00444391
16700,133,-23.2095,-30.1131,55.191,0.00585051
17615,133,0.962104,-2.28573,58,2.13669
17615,133,2.83851,-3.45977,48.826,12.1769
17615,133,2.85564,-3.46762,48.7533,11.2709
17615,133,-10.0005,4.72921,110.477,22.2452
17615,133,-9.72423,4.54913,109.104,19.3303
17615,133,-9.49725,4.40448,108.004,17.5218
17615,133,-9.31375,4.28424,107.125,15.8649
17615,133,-9.16271,4.19729,106.422,14.2989
17615,133,-9.07111,4.14054,105.975,10.4014
17615,133,2.54263,-3.29531,50.247,12.0512
17615,133,2.61521,-3.34059,49.886,11.5374
17615,133,2.65229,-3.36312,49.7,6.94633
17615,133,2.7442,-3.4211,49.2414,10.5301
17615,133,2.75352,-3.42479,49.2,1.92235
18071,133,1.61949,11.5538,110.843,20.5767
18071,133,1.29954,10.9784,109.756,18.4907
18071,133,1.03851,10.5309,108.88,16.8306
18071,133,0.829618,10.178,108.179,15.1279
18071,133,0.657108,9.93528,107.648,12.8561
18071,133,-22.0449,-20.1468,40.0853,9.7455
18071,133,-22.2146,-20.3568,39.5948,8.66811
18071,133,-22.3522,-20.5244,39.2016,8.25462
18071,133,-22.4591,-20.6596,38.8886,7.93505
18071,133,-22.5433,-20.7589,38.6394,7.57475
18071,133,-22.6095,-20.8338,38.4463,8.10501
18071,133,-22.6516,-20.8852,38.3152,9.39783
18071,133,-22.6579,-20.8932,38.2947,3.73228
18071,133,-16.0769,-12.2449,58,2.47454
18071,133,-19.0164,-16.1227,49.2,7.32175
18612,133,-4.76736,-8.91719,111.849,11.4895
18612,133,-4.82508,-8.78942,111.57,11.2177
18612,133,-4.8663,-8.69521,111.349,11.3372
18612,133,-4.87398,-8.67908,111.31,2.36066
18612,133,-16.3816,13.6651,58,6.34729
18612,133,-18.1545,17.4914,49.3882,13.3243
18612,133,-18.1555,17.4937,49.3836,1.32223
19180,133,5.21014,8.60492,111.785,11.9322
19180,133,5.07916,8.61954,111.454,11.0025
19180,133,4.97545,8.62665,111.19,11.3714
19180,133,4.97096,8.62725,111.178,0.569154
19180,133,-14.9888,11.1829,58,4.66518
19180,133,-18.2611,11.7544,49.3152,11.3508
19180,133,-18.2977,11.7604,49.2093,13.4807
432,69,-7.39664,10.2828,110.583,22.2552
432,69,-6.88485,9.70737,109.287,20.2682
432,69,-6.46421,9.25647,108.252,17.7069
432,69,-6.13652,8.90215,107.413,16.1201
432,69,-5.88599,8.61254,106.738,14.3391
432,69,-5.68268,8.37768,106.197,13.4432
432,69,-5.59979,8.27852,105.977,6.25258
432,69,16.3409,-16.4985,49.2,8.33678
432,69,19.7782,-20.5414,40.2222,8.30085
432,69,19.9301,-20.7377,39.8479,8.58173
432,69,20.052,-20.8879,39.5514,8.0055
432,69,20.1503,-21.0043,39.3192,7.87088
432,69,20.2241,-21.0934,39.1417,7.80578
432,69,20.2734,-21.1533,39.0218,9.67137
432,69,20.2792,-21.1605,39.0071,3.07185
432,69,12.9885,-12.611,58,2.33737
1615,69,-5.02821,-10.8349,110.264,24.7342
1615,69,-5.20901,-10.0171,108.733,21.9827
1615,69,-5.36065,-9.36578,107.512,19.934
1615,69,-5.48673,-8.86047,106.535,17.6562
1615,69,-5.58989,-8.44896,105.763,15.763
1615,69,-5.63354,-8.25082,105.388,8.56841
1615,69,-13.7578,26.12,40.3437,7.96842
1615,69,-13.7978,26.2723,40.0613,7.86676
1615,69,-13.8303,26.394,39.8426,7.69568
1615,69,-13.8554,26.4867,39.6795,8.28918
1615,69,-13.8681,26.5341,39.5938,9.49708
1615,69,-11.5354,16.7826,58,1.81347
1615,69,-12.9256,22.7897,46.5975,12.6399
1615,69,-12.981,22.9872,46.2231,12.0376
1615,69,-13.0128,23.1038,46,8.31865
1615,69,-12.6194,21.4388,49.2,6.64193
4229,69,1.8555,1.54655,58,4.2377
4229,69,-8.31238,-7.23807,110.541,21.2292
4229,69,-8.28075,-7.12134,109.214,18.9266
4229,69,-8.09094,-6.99541,108.172,17.0334
4229,69,-7.93477,-6.88973,107.341,15.6658
4229,69,-7.81173,-6.80497,106.678,13.8871
4229,69,-7.70204,-6.72648,106.152,13.3139
4229,69,-7.61845,-6.65506,105.739,11.9062
4229,69,-7.55024,-6.59777,105.411,10.9263
4229,69,-7.51152,-6.55911,105.2,8.69112
4229,69,3.31911,2.71563,50.5113,12.0234
4229,69,3.33597,2.73347,50.4071,13.9547
4229,69,3.33609,2.7336,50.4062,0.0960309
4502,69,8.99525,5.68927,110.098,24.7993
4502,69,9.08123,5.09465,108.425,22.2426
4502,69,9.16749,4.62808,107.088,19.5328
4502,69,9.24498,4.25532,106.019,17.1815
4502,69,9.30222,3.95606,105.2,15.2793
4502,69,13.1943,-16.7254,49.2,5.2803
4502,69,13.8385,-20.1019,39.6377,11.8452
4502,69,13.892,-20.407,38.7888,10.948
4502,69,13.9409,-20.6552,38.1155,9.46017
4502,69,13.9833,-20.856,37.5743,9.21863
4502,69,14.0217,-21.0129,37.1448,8.3131
4502,69,14.0532,-21.1357,36.8024,7.94352
4502,69,14.0802,-21.2309,36.532,7.87376
4502,69,14.1001,-21.3028,36.3239,8.0418
4502,69,14.1144,-21.3456,36.1784,10.1112
4502,69,14.1163,-21.3521,36.1585,3.53339
4502,69,12.5735,-13.4919,58,1.82476
5035,69,16.9771,12.2099,58,3.12782
5035,69,21.6821,15.9928,49.2,10.3376
5035,69,-10.9486,-11.0908,110.513,23.351
5035,69,-10.2294,-10.4702,109.163,20.3802
5035,69,-9.66895,-9.96386,108.067,18.6277
5035,69,-9.20973,-9.55897,107.19,17.3747
5035,69,-8.84434,-9.2428,106.488,15.2248
5035,69,-8.5663,-8.98099,105.922,14.019
5035,69,-8.33592,-8.77761,105.472,12.6532
5035,69,-8.19326,-8.65615,105.2,8.81173
5035,69,26.2828,19.7883,40.3712,8.13884
5035,69,26.4191,19.9002,40.1122,7.88778
5035,69,26.5279,19.9846,39.9114,7.86107
5035,69,26.6057,20.0454,39.7621,8.79989
5035,69,26.6373,20.0701,39.7038,7.75783
6603,69,12.7515,0.476755,110.498,23.8369
6603,69,12.0508,0.783473,109.15,20.8631
6603,69,11.4956,1.05382,108.08,18.2325
6603,69,11.0429,1.2771,107.23,16.2872
6603,69,10.6875,1.45921,106.546,14.6632
6603,69,10.4008,1.60762,105.998,13.6259
6603,69,10.1711,1.72334,105.561,12.0018
6603,69,9.98126,1.81051,105.212,11.8243
6603,69,9.97505,1.81334,105.2,0.467045
6603,69,-23.9404,18.182,40.4313,7.45914
6603,69,-24.0445,18.2432,40.2207,7.56204
6603,69,-24.1223,18.2848,40.0628,8.90106
6603,69,-24.1538,18.3016,39.9997,7.87177
6603,69,-15.0064,13.6359,58,3.38966
6603,69,-19.5751,15.8257,49.2257,10.5192
6603,69,-19.5879,15.8324,49.2,1.18228
8126,69,-9.55625,4.01517,110.896,19.9859
8126,69,-9.55443,3.58256,109.857,17.355
8126,69,-9.56907,3.25566,109.017,15.3559
8126,69,-9.59211,2.99469,108.341,14.342
8126,69,-9.60685,2.78143,107.802,12.984
8126,69,-9.62373,2.61275,107.371,11.9247
8126,69,-9.63252,2.52889,107.168,6.7004
8126,69,-12.6581,-23.9112,40.3946,8.03107
8126,69,-12.6671,-24.0028,40.1554,7.65897
8126,69,-12.675,-24.0747,39.9759,8.34816
8126,69,-12.68,-24.1161,39.8782,9.469
8126,69,-12.6801,-24.1173,39.8756,0.474508
8126,69,-11.8499,-16.798,58,3.0508
8126,69,-12.2569,-20.3638,49.2007,10.4029
8126,69,-12.257,-20.3641,49.2,0.0308327
10899,69,-12.8297,2.92662,110.347,24.4234
10899,69,-12.021,2.33768,108.864,22.3732
10899,69,-11.3953,1.86308,107.673,18.9328
10899,69,-10.8804,1.47785,106.719,17.7119
10899,69,-10.4716,1.1644,105.957,15.7079
10899,69,-10.1467,0.927237,105.339,14.2969
10899,69,-10.0778,0.874257,105.2,3.52166
10899,69,17.7647,-20.5089,49.2,7.25619
10899,69,22.279,-24.0067,40.0532,9.89787
10899,69,22.5354,-24.2002,39.5337,9.25833
10899,69,22.7396,-24.3536,39.12,8.47426
10899,69,22.9015,-24.4776,38.7909,7.86523
10899,69,23.0289,-24.5773,38.5292,8.05065
10899,69,23.1286,-24.6549,38.3286,7.75158
10899,69,23.2035,-24.7114,38.1829,8.50615
10899,69,23.2313,-24.7323,38.1276,7.39067
10899,69,13.4,-17.1689,58,2.28217
11129,69,9.50654,6.53055,110.635,22.2012
11129,69,8.97364,6.65404,109.391,19.3533
11129,69,8.56341,6.7714,108.395,16.9266
11129,69,8.23762,6.87968,107.596,15.4168
11129,69,7.97628,6.95002,106.954,14.1459
11129,69,7.77497,7.00728,106.439,12.8916
11129,69,7.61485,7.05071,106.028,11.5868
11129,69,7.48962,7.09501,105.7,11.2104
11129,69,7.38933,7.13209,105.441,11.1947
11129,69,7.31219,7.16203,105.242,11.6612
11129,69,7.29495,7.1687,105.2,3.42104
11129,69,-12.1167,15.6306,58,9.92958
11129,69,-15.5514,17.2193,49.4796,4.67036
592,151,2.18812,1.79967,58,1.86314
592,151,3.61014,3.85808,48.6932,11.1818
592,151,3.64418,3.91231,48.4538,11.215
592,151,3.66604,3.95394,48.2759,11.7514
592,151,3.67924,3.97405,48.1903,12.509
592,151,-5.72202,-9.29385,110.305,22.0762
592,151,-5.43711,-9.12473,108.767,20.4891
592,151,-5.23167,-8.97298,107.531,18.5907
592,151,-5.08689,-8.84745,106.542,16.525
592,151,-4.96292,-8.74049,105.752,14.8633
592,151,-4.88367,-8.6739,105.263,10.0863
592,151,3.38436,3.53174,50.1868,12.5974
592,151,3.44638,3.62656,49.7783,12.0724
592,151,3.45811,3.64326,49.7,2.57695
908,151,17.9229,12.6429,58,3.73899
908,151,22.5473,16.1962,49.2532,10.4734
908,151,22.5758,16.2184,49.2,2.55798
908,151,-9.58301,-7.41386,111.028,18.6386
908,151,-9.10536,-7.05695,110.084,17.611
908,151,-8.7172,-6.76537,109.336,15.3885
908,151,-8.41191,-6.54531,108.728,14.5672
908,151,-8.16845,-6.374,108.243,12.7992
908,151,-7.97185,-6.23051,107.858,11.6309
908,151,-7.83992,-6.13421,107.599,9.19578
908,151,27.087,19.8535,40.475,7.62421
908,151,27.1778,19.9254,40.3036,8.21337
908,151,27.2346,19.9725,40.1954,10.1331
908,151,27.2381,19.9751,40.189,1.58011
6942,151,19.0406,13.8198,58,3.65906
6942,151,23.8635,16.2983,49.2354,10.239
6942,151,23.8837,16.308,49.2,1.63486
6942,151,24.8454,16.761,47.5382,11.5344
6942,151,24.9198,16.7949,47.4095,12.3138
6942,151,24.9377,16.8038,47.3801,6.97666
6942,151,-11.1001,-1.50116,111.304,16.2889
6942,151,-10.7238,-1.30868,110.574,15.1314
6942,151,-10.425,-1.14743,109.989,13.9407
6942,151,-10.1783,-1.01725,109.527,12.6046
6942,151,-9.97872,-0.910471,109.16,11.7708
6942,151,-9.91345,-0.878796,109.043,4.1046
