37214,72,4.97392,15.8206,45.2595,3.76148e-24
37214,72,-5.30614,15.1245,42.9443,1.03576e-23
37214,72,6.16273,15.901,45.5272,3.07725e-24
37214,72,-13.1525,12.095,58,0.473155
37214,72,50,18.8693,55.4001,1.67016e-23
37214,72,41.1192,18.268,53.4,2.78336e-23
6473,2,-24.0635,-20.9689,37.4389,5.45671
6473,2,-24.1657,-21.0157,37.1838,0.456644
6473,2,-24.1675,-21.0171,37.1826,4.15041
6473,2,-18.6789,-12.4147,30.8052,0.0044269
6473,2,-19.556,-11.6304,27.6647,0.018396
6473,2,-23.9426,-10.2748,28.7085,0.0137963
6473,2,-34.2399,-0.418926,33.2387,0.00193789
6473,2,14.6841,7.64834,36.9003,3.07918e-06
6473,2,16.1318,7.74605,36.2531,3.02154e-06
6473,2,16.6629,6.99713,34.027,8.13624e-06
6473,2,17.1998,7.52059,30.6161,1.89919e-05
6473,2,15.4438,1.9845,23.7533,2.43788e-06
6473,2,15.0877,0.194883,22.9608,7.58683e-06
6473,2,17.4534,-1.2791,21.728,1.14178e-06
6473,2,17.5178,-2.40146,21.1484,6.00554e-07
6473,2,16.4502,-2.85766,19.8395,1.22764e-08
6473,2,-3.73408,-34.4556,18.7386,7.8147e-08
6473,2,-22.2454,-9.67037,27.0936,0.166289
6473,2,-22.2458,-9.67001,27.0934,0.015986
6473,2,-22.2459,-9.66991,27.0933,0.00686756
6473,2,-22.2459,-9.6699,27.0933,0.00232082
6473,2,-17.9242,-12.5822,33.4148,2.37081
6473,2,-17.9153,-12.5718,33.413,0.722192
6473,2,-24.0282,-20.8899,36.986,1.88116
6473,2,-23.929,-20.7915,36.8302,2.004
6473,2,-23.8678,-20.7279,36.7254,2.39292
6473,2,-23.8616,-20.7218,36.7156,0.627016
6473,2,-23.861,-20.7214,36.7148,0.0444873
6473,2,-23.8607,-20.7213,36.7143,0.00955419
6473,2,-23.8605,-20.7212,36.7139,0.0101441
6473,2,-23.8604,-20.7213,36.7138,0.00544578
6473,2,-23.8604,-20.7214,36.7137,0.00507545
6473,2,-16.2156,-17.1304,58,0.336058
6473,2,-21.7811,-19.845,43.4,0.821803
6473,2,-41.4038,36.2618,65.1916,0.00105386
6473,2,-41.5108,37.4766,65.3164,0.000350388
6473,2,-37.6549,37.1371,68.5975,0.00157312
6473,2,-25.836,12.3845,66.6745,0.000160147
6473,2,13.5825,-13.7574,14.1438,1.14533e-07
29437,128,24.4834,17.0442,39.07,2.17028
29437,128,24.4839,17.0438,39.0671,3.75165
29437,128,24.4897,17.3537,39.2754,0.0347089
29437,128,24.3093,17.0848,39.0063,2.11068
29437,128,24.219,17.1013,38.9754,2.38825
29437,128,24.219,17.1013,38.9754,0.00160233
29437,128,24.7181,17.1058,39.1836,1.99359
29437,128,24.8926,17.1552,39.273,2.08751
29437,128,24.9959,17.1857,39.3296,2.4996
29437,128,24.999,17.1868,39.3313,0.276566
29437,128,24.9992,17.1869,39.3315,0.0132387
29437,128,22.8798,16.355,43.4,0.724073
29437,128,17.3525,14.2287,58,0.245987
18005,375,-16.4461,-15.6448,58,0.385782
18005,375,-24.3702,-19.9441,43.5502,0.660176
18005,375,-24.3708,-19.9436,43.5502,0.539711
18005,375,-24.3748,-19.9716,43.5243,6.74659
18005,375,-24.3304,-19.9408,43.5023,2.33489
18005,375,-24.3303,-19.9407,43.5023,0.018561
18005,375,9.82366,-1.79043,105.362,2.54329e-24
44187,375,-20.862,-21.3021,38.0288,4.76183
44187,375,-20.9444,-21.354,37.7905,0.41423
44187,375,-20.9443,-21.3537,37.7899,0.284288
44187,375,-16.9225,-24.6023,19.4487,0.115777
44187,375,-21.163,-21.4485,37.5702,1.92665
44187,375,-21.3371,-21.5218,37.3992,1.95217
44187,375,-21.4673,-21.5726,37.2693,2.11231
44187,375,-21.5342,-21.6008,37.202,2.3917
44187,375,-21.5346,-21.6009,37.2016,0.0160426
44187,375,-21.5348,-21.6011,37.2015,0.00725087
44187,375,-21.5349,-21.601,37.2015,1.43807e-06
44187,375,-21.5349,-21.6009,37.2015,1.7661e-05
44187,375,-21.5348,-21.601,37.2016,1.45504e-05
44187,375,-21.5347,-21.601,37.2015,0.00570188
44187,375,-14.5178,-17.0548,58,0.298682
44187,375,-19.1176,-20.2019,43.4,0.984742
11515,266,19.7455,20.1922,43.6123,0.460673
11515,266,19.7455,20.1929,43.6116,1.12794
11515,266,19.7952,20.0268,43.6129,2.95312
11515,266,19.8121,19.97,43.6136,2.28048
11515,266,17.2109,15.5751,58,0.544699
6849,360,-16.5084,13.5126,37.1633,5.54367
6849,360,-17.0386,13.8549,34.3659,4.92114
6849,360,-17.0565,13.8651,34.2746,0.207318
6849,360,-17.1414,13.6326,32.0593,4.07123
6849,360,-17.1691,13.5274,30.8633,2.29368
6849,360,-17.1692,13.5269,30.8626,0.400074
6849,360,-17.1372,13.5685,30.7011,2.25409
6849,360,-17.1298,13.5798,30.6496,1.64692
6849,360,-17.1298,13.5799,30.649,0.0115474
6849,360,-17.1297,13.5798,30.6486,0.001423
6849,360,-17.1295,13.5799,30.6483,0.00779046
6849,360,-17.1295,13.5799,30.6482,0.00811274
6849,360,-17.0568,13.8656,34.2746,0.197093
6849,360,-15.4141,12.8184,43.4,0.690669
6849,360,-12.8537,11.4351,58,0.209343
34927,360,-14.7025,19.1357,43.4867,0.651664
34927,360,-14.7026,19.1363,43.4858,2.04271
34927,360,-14.728,19.1118,43.515,1.6172
34927,360,-14.73,19.1099,43.5166,0.278104
34927,360,-14.7299,19.11,43.5165,0.01005
34927,360,-14.7299,19.1101,43.5165,0.0120563
34927,360,-14.6451,19.1559,43.4058,3.16767
34927,360,-14.7261,18.982,43.5537,2.90847
34927,360,-14.7333,18.9291,43.5695,2.15402
34927,360,-14.7331,18.9288,43.5696,0.0299372
34927,360,-14.7331,18.9287,43.5696,0.00953779
34927,360,-12.3254,13.9378,58,0.344071
4965,154,-19.8243,25.5658,40.4263,0.655349
4965,154,-19.8255,25.5665,40.4259,1.48087
4965,154,-2.05961,4.44096,19.7438,0.0897914
4965,154,-19.7267,25.6691,40.2522,1.97228
4965,154,-19.6651,25.7453,40.128,2.24069
4965,154,-19.6498,25.7642,40.0991,1.26854
4965,154,-19.6493,25.7648,40.0981,0.0932462
4965,154,-19.0639,24.0296,43.4,1.04381
4965,154,-15.4031,16.3362,58,0.37897
4965,154,-3.3987,-9.36867,105.509,1.9042e-24
13360,242,-24.6386,21.6998,40.6203,0.11126
13360,242,-24.6401,21.7003,40.6197,3.00484
13360,242,-23.4207,20.4488,43.4,0.824908
13360,242,-16.9691,13.8175,58,0.265309
13360,242,5.1826,-8.51412,107.422,1.18016e-24
27686,165,-13.2231,25.2326,39.9937,2.54019
27686,165,-13.2362,25.3059,39.8123,0.689897
27686,165,-13.2364,25.3062,39.8108,1.6628
27686,165,-13.2217,25.315,39.8428,1.29962
27686,165,-12.9243,23.9286,43.4,1.68281
27686,165,-13.0295,24.3879,42.2,5.28435e-25
27686,165,-11.8139,18.0023,58,0.500104
27686,165,-12.8862,23.7256,43.9,1.46688e-24
42731,24,13.3471,-26.0349,37.3014,5.74965
42731,24,13.5747,-26.9715,35.2182,3.84572
42731,24,13.5754,-26.9721,35.2168,1.9887
42731,24,17.6663,-5.43807,21.6407,0.0360654
42731,24,28.8994,-1.77468,22.848,0.0187521
42731,24,32.0295,-9.31096,37.3082,0.00113294
42731,24,32.5634,-9.90529,40.0191,0.00299363
42731,24,28.1422,-1.17091,22.5121,0.112238
42731,24,28.1422,-1.17086,22.5121,0.0038493
42731,24,22.3951,-11.1757,29.1145,0.664249
42731,24,13.4005,-27.132,35.0825,1.96846
42731,24,13.2783,-27.2634,34.9792,2.10874
42731,24,13.2125,-27.3573,34.9189,2.45406
42731,24,13.2089,-27.3629,34.9154,0.484485
42731,24,12.7546,-23.2454,43.4,0.74879
42731,24,12.8712,-23.7943,42.2,2.28473e-25
42731,24,12.7141,-23.0299,43.9,4.33007e-25
42731,24,11.5726,-16.9534,58,0.273648
49634,264,31.0934,15.9516,24.0542,0.105844
49634,264,-17.861,22.0442,43.4492,1.21619
49634,264,-17.8612,22.0443,43.4483,0.850179
49634,264,-17.9618,22.0621,43.4521,3.19066
49634,264,-17.7524,22.1002,43.4669,3.24962
49634,264,-17.7484,22.1025,43.4677,0.397592
49634,264,-17.7483,22.1025,43.4677,0.0111377
49634,264,-14.9896,15.2743,58,0.393717
49634,264,-4.40847,-8.92791,110.205,7.65586e-25
13048,190,-13.633,-17.5511,39.8465,2.68033
13048,190,-13.6642,-17.624,39.584,0.992894
13048,190,-13.6643,-17.6246,39.5823,2.30149
13048,190,-21.5283,-22.5733,24.21,0.208618
13048,190,-13.6784,-17.5921,39.6326,1.79567
13048,190,-11.6469,-13.3947,58,0.470522
13048,190,-13.207,-16.694,43.4,1.45156
39324,190,21.3209,15.6694,39.3145,2.03406
39324,190,21.3214,15.6695,39.3144,0.128873
39324,190,21.2858,15.6697,39.1112,2.79556
39324,190,21.2609,15.6698,38.9835,3.0611
39324,190,21.2581,15.6695,38.9711,0.861015
39324,190,21.4967,15.7316,39.0159,2.04526
39324,190,21.6356,15.771,38.7821,1.81804
39324,190,21.7444,15.7999,38.6001,2.00705
39324,190,21.8143,15.8237,38.4772,2.2808
39324,190,21.8244,15.8268,38.4586,0.957691
39324,190,20.0757,15.1848,43.4,0.771243
39324,190,15.536,13.4664,58,0.199392
15023,211,23.3029,-17.9625,37.7079,4.81509
15023,211,24.026,-18.6194,35.2878,4.55915
15023,211,24.1512,-18.7245,34.8782,0.820544
15023,211,24.1523,-18.7253,34.8765,2.315
15023,211,24.1242,-18.7382,34.8708,1.21013
15023,211,24.1563,-18.6516,34.803,2.50761
15023,211,21.6175,-16.4081,43.4,0.839921
15023,211,17.5866,-12.3914,58,0.287958
34724,292,20.2953,15.9013,43.5637,0.719215
34724,292,20.2955,15.902,43.5631,1.08365
34724,292,20.3768,15.8651,43.5309,3.04665
34724,292,20.2483,15.7296,43.5515,2.84765
34724,292,20.2328,15.6579,43.5452,2.60628
34724,292,14.7094,12.3295,58,0.440909
22952,223,18.4976,-22.8931,40.56,1.92547
22952,223,18.6543,-22.8439,40.4581,2.05855
22952,223,18.7437,-22.8192,40.4038,2.47302
22952,223,18.7445,-22.8189,40.4032,0.0676977
22952,223,18.7446,-22.8188,40.4032,8.26187e-07
22952,223,18.7445,-22.8189,40.4031,0.00717287
22952,223,14.1111,-24.3598,43.5647,0.394862
22952,223,14.1109,-24.3606,43.5643,0.85506
22952,223,14.0975,-24.3249,43.564,1.70888
22952,223,14.0975,-24.3249,43.564,0.00218221
22952,223,14.1142,-24.4343,43.4677,3.17357
22952,223,14.1146,-24.4375,43.4633,0.433405
22952,223,14.1145,-24.4377,43.4633,0.00534876
22952,223,14.1144,-24.4377,43.4635,0.0158327
22952,223,14.1144,-24.4377,43.4635,0.00276784
22952,223,14.3341,-24.278,43.4189,2.6044
22952,223,14.3627,-24.2692,43.4,0.379263
22952,223,14.8722,-24.0996,43.05,3.16078e-25
22952,223,14.0598,-24.1724,43.9,3.48034e-25
22952,223,4.6488,9.99142,105.2,1.93319e-24
22952,223,11.8984,-16.2899,58,0.289523
38641,223,-20.2131,-20.8216,39.7914,1.62655
38641,223,-20.2128,-20.8234,39.7887,4.02523
38641,223,-20.326,-20.8454,39.9102,2.21937
38641,223,-20.3588,-20.8524,39.9449,1.19487
38641,223,-20.3626,-20.8533,39.9487,0.347475
38641,223,-20.3631,-20.8534,39.9492,0.00963089
38641,223,-20.3635,-20.8535,39.9496,0.00920932
38641,223,-20.3637,-20.8535,39.95,0.00766226
38641,223,-20.3638,-20.8536,39.9502,0.00607867
38641,223,-20.3638,-20.8536,39.9502,0.00478899
38641,223,-20.2356,-20.6312,39.6667,1.96826
38641,223,-20.2521,-20.4951,39.5786,2.15363
38641,223,-20.2557,-20.4547,39.5526,1.57613
38641,223,-16.9419,-14.1157,58,0.282141
38641,223,-19.6081,-19.4346,43.4,1.19938
8924,1,-12.719,-16.8909,58,0.668084
8924,1,-14.2337,-20.3194,43.6081,0.593584
8924,1,-14.2342,-20.3196,43.6075,0.708486
8924,1,-14.0788,-20.2924,43.6151,2.97572
8924,1,-14.0424,-20.2853,43.6181,1.7012
25947,139,-17.5558,-14.0434,39.479,1.92734
25947,139,-17.5558,-14.0434,39.4774,1.30279
25947,139,-17.7586,-14.0523,39.4597,2.06365
25947,139,-17.8835,-14.059,39.4457,2.46617
25947,139,-17.8892,-14.0591,39.4448,0.401824
25947,139,-17.4334,-14.1095,39.2511,1.9313
25947,139,-17.3393,-14.1528,39.0762,2.07734
25947,139,-17.2808,-14.1803,38.9703,2.49676
25947,139,-17.2788,-14.1814,38.9663,0.249769
25947,139,-17.2784,-14.1818,38.9652,0.04239
25947,139,-17.2782,-14.182,38.9646,0.0132454
25947,139,-17.2778,-14.1824,38.9642,0.00895694
25947,139,-17.2776,-14.1828,38.964,0.00663759
25947,139,-17.2776,-14.1831,38.9637,0.0135112
25947,139,-17.2775,-14.1831,38.9636,0.00347049
25947,139,-14.3949,-11.5417,58,0.242073
25947,139,-16.8827,-13.4964,43.4,0.801362
42977,341,22.354,27.7562,38.0677,4.7069
42977,341,22.3556,27.7563,38.0665,2.81832
42977,341,22.1963,27.8907,37.9394,2.68919
42977,341,22.0791,27.9894,37.8467,2.62856
42977,341,22.0204,28.0378,37.8042,2.9675
42977,341,20.4149,24.8278,43.9,1.68282e-25
42977,341,20.9785,25.6834,42.2,2.58391e-25
42977,341,20.5791,25.0814,43.4,0.884424
42977,341,15.7827,17.6752,58,0.261221
42977,341,-2.15017,-9.7474,111.605,1.50874e-25
36470,199,-24.4855,-21.0474,37.8001,0.0862593
36470,199,-15.5311,-14.9143,58,0.367367
36470,199,-22.3107,-17.4643,43.5844,0.476263
36470,199,-22.3114,-17.4643,43.5838,1.39586
36470,199,-22.262,-17.4703,43.5139,2.86319
36470,199,-22.1715,-17.5145,43.6336,2.94932
36470,199,-22.14,-17.5262,43.6469,1.60177
36470,199,-22.1393,-17.5264,43.6473,0.0718773
36470,199,8.58286,-5.05401,109.842,9.122e-25
49708,288,21.1494,16.1571,40.578,2.1848
49708,288,21.1756,16.1383,40.5412,1.40964
49708,288,21.1768,16.1375,40.5394,0.170642
49708,288,21.177,16.1374,40.5393,0.00244909
49708,288,21.1769,16.1372,40.5392,0.00797543
49708,288,21.177,16.1372,40.5392,0.00244504
49708,288,19.0622,17.7117,43.4462,0.87709
49708,288,19.0622,17.7117,43.4452,1.78168
49708,288,19.1464,17.6954,43.5799,2.97215
49708,288,19.1652,17.6915,43.6136,1.7503
49708,288,19.0937,17.6869,43.4,0.950977
49708,288,19.0851,17.8528,43.5213,3.03395
49708,288,19.0892,17.8875,43.5408,1.78351
49708,288,12.8497,14.9305,58,0.285566
49708,288,-8.23549,5.65222,105.891,1.66395e-24
10321,312,-4.48638,-0.317849,38.4463,3.85379
10321,312,-4.48619,-0.316884,38.4445,1.98664
10321,312,-4.45938,-0.420721,38.4792,2.529
10321,312,-4.45908,-0.421727,38.4795,0.0803785
10321,312,-4.62501,-0.411667,38.2208,1.89336
10321,312,-4.73562,-0.490098,38.0512,1.97087
10321,312,-4.81521,-0.537759,37.9346,2.35956
10321,312,-4.82749,-0.545473,37.9163,1.01178
10321,312,-4.02658,-0.262294,43.4,0.859254
10321,312,-3.98258,-0.251344,43.9,4.22634e-26
10321,312,-2.74163,0.0574515,58,0.356432
10321,312,-4.13796,-0.275752,42.2,2.50244e-25
41269,54,-21.5603,13.2386,40.4206,0.86955
41269,54,-21.561,13.2385,40.42,0.430019
41269,54,-21.5062,13.3115,40.2076,2.01494
41269,54,-21.4612,13.3663,40.0592,2.15538
41269,54,-21.4469,13.3807,40.0135,1.53808
41269,54,-21.4466,13.381,40.0125,0.0424762
41269,54,-21.4464,13.3813,40.012,0.0329272
41269,54,-20.7494,12.823,43.4,1.5594
41269,54,-16.7838,10.9269,58,0.486178
5886,265,23.9134,-21.7153,40.0422,1.34794
5886,265,23.9142,-21.7167,40.0405,3.64211
5886,265,30.135,-22.0547,38.1061,0.00626054
5886,265,29.1433,-20.9762,37.3463,0.609494
5886,265,29.1444,-20.9758,37.3455,0.0883734
5886,265,29.1447,-20.9757,37.3453,0.0180363
5886,265,23.8124,-21.5432,40.0203,1.98867
5886,265,23.7437,-21.4394,40.0105,2.43726
5886,265,23.7402,-21.4346,40.01,0.410036
5886,265,22.6983,-20.4917,43.4,1.04998
5886,265,38.9618,-25.7826,44.4307,0.0217834
5886,265,42.0614,-29.3783,43.808,0.00742503
5886,265,17.3065,-15.1276,58,0.361322
37929,144,1.43581,4.21215,37.7552,4.47839
37929,144,1.51978,4.42556,35.7202,3.86084
37929,144,1.52014,4.42658,35.7189,2.15423
37929,144,1.48875,4.42698,35.7158,1.14826
37929,144,1.48778,4.42698,35.7157,0.0614191
37929,144,1.48767,4.42699,35.7157,0.0052774
37929,144,2.84987,-7.40786,27.4666,0.35138
37929,144,1.2396,3.73302,43.4,0.842966
37929,144,0.694396,2.50031,58,0.259201
37929,144,1.28131,3.83487,42.2,1.7236e-25
38646,262,26.1519,-26.314,37.7063,5.5381
38646,262,26.1531,-26.315,37.7027,6.41543
38646,262,26.1042,-26.4218,37.9105,1.94979
38646,262,26.0746,-26.5025,38.0588,2.13251
38646,262,26.0801,-26.5279,38.1146,1.83058
38646,262,23.7502,-23.3956,43.4401,0.74096
38646,262,24.2696,-24.0268,42.2,2.48332e-25
38646,262,23.5606,-23.161,43.9,2.72911e-25
38646,262,-2.87831,9.52653,108.251,9.58204e-25
38646,262,17.7478,-15.9687,58,0.327393
26214,63,-13.4454,-20.6604,37.8119,4.81017
26214,63,-13.7118,-21.2246,35.4944,4.57747
26214,63,-13.7223,-21.2448,35.4056,0.264307
26214,63,-13.7222,-21.2458,35.4045,1.69034
26214,63,-13.7726,-21.1333,35.3974,2.40521
26214,63,-13.7752,-21.1281,35.397,0.341477
26214,63,-13.7756,-21.1273,35.3969,0.0492256
26214,63,-13.7758,-21.1271,35.3968,0.000293772
26214,63,-13.7759,-21.1269,35.3969,5.70737e-05
26214,63,-13.7757,-21.1268,35.397,0.00229086
26214,63,-13.7755,-21.1268,35.397,0.00522362
26214,63,-13.7755,-21.1267,35.397,0.00320275
26214,63,-11.1023,-15.5665,58,0.244516
26214,63,-12.8666,-19.2569,43.4,0.804517
44999,16,-14.3382,-12.0187,58,0.382121
44999,16,-19.5457,-13.5192,43.5934,0.418879
44999,16,-19.5463,-13.5196,43.5929,1.08457
44999,16,-19.5154,-13.5005,43.4864,3.26605
44999,16,-19.5149,-13.5001,43.4852,0.0842039
44999,16,-19.5149,-13.4998,43.4846,0.0556188
44999,16,-19.4353,-13.3752,43.5916,2.78511
44999,16,-19.381,-13.3138,43.5927,2.78495
870,184,11.3964,24.3184,36.956,5.84937
870,184,11.5434,25.6337,33.9728,4.93157
870,184,11.5461,25.6483,33.9394,0.0550893
870,184,11.546,25.65,33.938,3.37144
870,184,11.5247,25.6147,33.9288,1.24875
870,184,11.5234,25.6129,33.9283,0.173219
870,184,11.5233,25.6127,33.9281,0.00101227
870,184,11.5233,25.6127,33.9279,0.0118988
870,184,11.0264,21.2555,43.9,6.40524e-25
870,184,11.1181,22.0034,42.2,2.16904e-25
870,184,11.0545,21.4737,43.4,0.794273
870,184,10.2354,15.1023,58,0.428605
870,184,7.51619,-6.52869,107.614,9.71607e-25
20791,58,26.9151,-19.7064,34.8362,0.0140422
20791,58,16.2015,-20.8266,43.5867,0.696388
20791,58,16.2014,-20.8268,43.5864,0.265286
20791,58,16.2683,-20.8005,43.5192,3.04619
20791,58,16.2689,-20.8003,43.5187,0.0661406
20791,58,16.2689,-20.8003,43.5187,0.00313092
20791,58,14.0184,-17.2615,58,0.595035
33299,140,20.5989,-27.1853,38.0689,4.89525
33299,140,20.6926,-27.3411,37.732,0.622846
33299,140,20.6921,-27.3414,37.7295,3.07257
33299,140,20.7525,-27.4439,37.7514,3.38338
33299,140,20.7543,-27.4469,37.7521,0.289553
33299,140,20.7449,-27.319,37.721,1.76087
33299,140,19.1486,-24.7511,43.4,0.822065
33299,140,19.475,-25.299,42.2,2.63045e-25
33299,140,15.065,-18.014,58,0.319882
24357,213,-15.5701,27.3356,37.4663,5.27673
24357,213,-15.9281,28.6366,34.8262,4.90727
24357,213,-16.0594,29.1141,33.8924,1.72461
24357,213,-16.0602,29.1145,33.8916,1.01722
24357,213,-15.9835,29.189,33.7313,2.98506
24357,213,-15.943,29.2243,33.6493,3.1848
24357,213,-14.5709,24.2616,43.4,0.802813
24357,213,-14.773,24.8833,42.2,2.37867e-25
24357,213,-11.8825,16.7902,58,0.271049
24357,213,-1.82615,-9.82014,111.031,2.71518e-25
24357,213,-14.4788,24.0057,43.9,6.41573e-26
4259,380,-5.57724,-14.1208,44.6949,6.42494e-25
4259,380,-4.36985,-13.3305,44.786,7.60835e-25
4259,380,1.01117,-9.80814,45.1921,1.35564e-24
4259,380,19.3309,2.18362,46.5744,4.82161e-24
4259,380,27.766,7.70507,47.2109,2.60655e-24
4259,380,-6.94217,-15.0143,44.5919,3.05447e-24
4259,380,23.9247,5.19067,46.9211,1.17225e-24
4259,380,29.4496,8.80714,47.338,1.03137e-24
4259,380,-13.372,-17.0062,58,0.639939
4259,380,-18.7889,-22.7689,43.6983,0.014549
4259,380,-18.7627,-22.7517,43.7,0.157978
4259,380,-18.7896,-22.7694,43.6977,1.56442
4259,380,9.37243,3.38631,111.774,2.57369e-25
4259,380,8.13489,-5.14508,45.7296,4.89662e-24
4259,380,12.2516,-2.45033,46.0403,2.01504e-24
4259,380,50,22.2591,48.8886,5.09733e-24
2237,389,17.6274,-27.6595,38.3009,4.3034
2237,389,17.909,-28.5403,36.4783,3.93261
2237,389,17.9093,-28.5415,36.4775,1.51687
2237,389,17.9047,-28.4859,36.3446,3.38279
2237,389,17.9045,-28.4801,36.3308,0.960975
2237,389,16.8722,-25.3462,43.4,0.967788
2237,389,17.0499,-25.8906,42.2,2.72675e-25
2237,389,16.8367,11.7497,43.5872,0.00379863
2237,389,16.8074,-25.1118,43.9,2.14175e-25
2237,389,7.70748,6.2956,111.162,2.76093e-25
2237,389,14.9816,-18.5016,58,0.270145
27297,382,-25.6566,22.6326,40.4575,0.683447
27297,382,-25.1356,21.9652,40.6294,2.78856
27297,382,-24.8999,21.6705,40.7,1.32298
27297,382,-25.6587,22.6347,40.4553,6.06019
