10412,-1.62284,0.960942,58,0.0217185
12013,-23.4108,-15.6724,35.707,0.678536
12013,-23.1858,-17.1894,32.9907,0.579526
12013,-21.9488,-18.2647,31.5443,0.419648
12013,-21.8335,-18.6135,30.0398,0.706842
12013,-21.8454,-18.6474,30.0215,0.0675867
12013,-14.7774,-11.1644,58,0.0293945
12013,-17.4419,-14.1839,49.2,0.10324
12339,23.1525,-23.357,39.6422,0.009641
12339,23.488,-23.7711,38.0249,0.28659
12339,22.9699,-24.5646,34.9096,0.461858
12339,22.8576,-24.8319,34.1641,0.158963
12339,22.9344,-26.0507,33.1659,0.318183
12339,22.4355,-26.1462,32.3747,0.473022
12339,22.6283,-24.5809,33.2892,0.400388
12339,22.6436,-24.6207,33.2744,0.0720142
12339,23.4896,-23.7761,38.0042,1.756e-05
12339,23.4896,-23.7761,38.0042,0.00241369
12339,14.7015,-14.6363,58,0.0247883
12339,18.1387,-19.1971,49.2,0.0946475
12339,-1.36119,9.86593,110.651,5.13658e-26
14549,-50,-38.0397,44.4405,2.24519e-25
14549,-27.5875,-24.2718,48.0128,1.25696e-25
14549,-14.0525,-14.1603,58,0.0205929
14549,-19.8902,-19.4821,49.3955,0.0411417
14549,-19.9764,-19.531,49.3174,0.036458
14549,-20.0529,-19.6103,49.2422,0.040677
14549,-20.139,-19.6963,49.2,0.0445548
14549,-39.5883,-31.6438,46.1,2.01232e-25
14549,-28.9184,-25.0894,47.8007,2.77701e-26
11532,19.1822,-50,46.6791,1.97666e-25
11532,14.9174,-30.6573,48.2343,3.13449e-26
11532,10.9555,-16.2758,58.0078,0.0277951
11532,10.9561,-16.278,58,0.00287611
11532,14.5329,-28.9136,48.3745,1.68948e-25
11532,12.29,-18.4439,49.3883,0.0492705
11532,12.3015,-18.5057,49.3301,0.0337241
11532,12.2761,-18.5705,49.2424,0.0335078
11532,12.2693,-18.6472,49.2,0.0219664
13136,-20.906,14.2882,32.2325,1.21543
13136,-20.9854,14.4976,28.4265,0.712851
13136,-19.2242,15.5458,26.5766,0.681203
13136,-18.9014,14.2258,25.3563,0.379308
13136,-17.8664,13.8393,25.0294,0.320807
13136,-17.6069,13.6188,24.9262,0.246094
13136,-16.4463,12.3321,49.2,0.105238
13136,-13.5942,11.1801,58,0.0305406
14720,-25.1469,-9.04677,46.3068,1.73878e-25
14720,-27.7783,-7.42669,45.6281,8.23645e-26
14720,-11.7057,-14.5386,58.0586,0.012088
14720,-11.7109,-14.5482,58.0193,0.0126763
14720,-11.7156,-14.5531,58,0.00815431
14720,-13.7864,-16.111,49.4676,0.00938386
14720,-13.7892,-16.1174,49.4297,0.0161163
14720,-13.7926,-16.1102,49.3906,0.0168084
14720,-13.8009,-16.0801,49.3347,0.0208026
14720,-13.8135,-16.0357,49.2768,0.0288575
14720,-13.8338,-16.0083,49.2485,0.0129002
14720,-13.8549,-15.9913,49.2297,0.00891752
14720,-13.8842,-15.9759,49.2185,0.00833314
14720,-13.9163,-15.9574,49.2058,0.0121889
14720,-13.9302,-15.9526,49.2,0.0036925
14720,-37,-1.74922,43.2495,3.99953e-26
14720,-30.3576,-5.8387,44.9628,7.14036e-26
2656,-50,22.4916,44.0156,2.22244e-25
2656,-14.9793,21.5735,39.6463,0.0266894
2656,-14.9822,21.5777,39.5929,0.00770869
2656,-14.9611,21.5667,39.5317,0.0143115
2656,-14.9204,21.5194,39.4582,0.0456656
2656,-14.7955,21.5652,39.4346,0.0311131
2656,-14.6701,21.6251,39.506,0.0546252
2656,-14.6421,21.7122,39.5835,0.0473195
2656,-14.6342,21.7561,39.6342,0.0908114
2656,-13.6453,21.1137,49.4781,0.0099271
2656,-13.6391,21.1263,49.4499,0.0104922
2656,-13.638,21.1402,49.4215,0.00849472
2656,-13.6243,21.1627,49.3773,0.0128956
2656,-13.6159,21.1448,49.299,0.0327062
2656,-13.6126,21.1281,49.2539,0.0179931
2656,-13.6134,21.1243,49.2223,0.0197361
2656,-13.6155,21.1217,49.2,0.00506808
2656,-25.1712,17.8112,53.9,3.49453e-26
2656,-14.8396,15.9106,58.0842,0.00215535
2656,-14.8724,15.8698,58,0.0275073
2656,-14.8526,15.9389,58.0656,0.00404458
2656,-14.855,15.9703,58.0392,0.0373272
2656,-14.8342,15.9941,58.0174,0.0135094
2656,-14.82,16.0214,58.0049,0.0124876
2656,-14.8197,16.024,58,0.00217321
2656,-31.451,18.9949,51.4,4.65329e-26
2656,-42.5,21.0778,47.0013,7.86816e-27
15299,-29.9827,50,44.3478,2.16225e-25
15299,-24.1434,27.6774,48.4753,8.76623e-26
15299,-22.8455,23.2724,49.4504,0.0191706
15299,-22.8831,23.3314,49.4033,0.0241425
15299,-22.9269,23.3878,49.3609,0.0300806
15299,-22.97,23.4588,49.3423,0.0254932
15299,-23.0202,23.526,49.3065,0.0264818
15299,-23.0482,23.5981,49.2826,0.0257552
15299,-23.0944,23.6628,49.2569,0.128128
15299,-23.1078,23.72,49.225,0.0269063
15299,-23.1181,23.7577,49.2,0.0122862
15299,-16.0209,17.8469,58.0204,0.141764
15299,-16.0316,17.8596,58,0.00546712
15299,-27.5038,40.5235,46.1,1.67059e-25
15299,4.37618,-9.11699,105.2,2.32212e-25
15299,-22.6256,23.1071,49.7,8.53516e-28
15299,-24.5496,29.2301,48.1882,3.10542e-26
18460,27.1182,-27.6295,37.454,0.537248
18460,27.2162,-28.3049,35.4227,0.451174
18460,27.2462,-28.316,34.2726,0.329
18460,27.3274,-28.1214,34.0115,0.237166
18460,16.1778,-16.3433,58,0.0240994
18460,20.7069,-20.9095,49.2,0.176541
18460,-3.21159,9.42543,108.324,1.30685e-25
19267,-28.5932,13.5972,46.0294,1.29361e-25
19267,-15.9892,17.1301,49.3953,0.0689704
19267,-16.0548,17.19,49.3268,0.0298417
19267,-16.1769,17.223,49.2834,0.0429089
19267,-16.2937,17.2437,49.2026,0.0367939
19267,-16.3015,17.2412,49.2,0.00138012
19267,-14.5415,15.0342,58,0.028535
19267,-31.4187,12.7595,45.3006,3.33661e-26
19267,-37,11.1049,43.8609,2.91056e-26
19267,-30.0726,13.1586,45.6478,2.78951e-26
8728,-50,20.1004,33.6013,1.24269e-25
8728,-15.2984,15.447,49.2,0.129532
8728,-12.6822,12.5606,58,0.024544
8728,-33.3181,17.8634,41.1,6.54506e-26
8728,4.69445,-8.77505,109.18,9.15342e-26
8728,-30.871,17.5353,42.2,2.58972e-26
298,-50,-23.1109,44.9651,2.02186e-25
298,-29.0023,-14.8068,48.45,9.57195e-26
298,-14.2526,-10.5831,58,0.0209455
298,-23.7992,-12.7618,49.3485,0.0858011
298,-23.931,-12.8012,49.2917,0.032486
298,-42.5,-20.1448,46.2098,1.5492e-25
298,-23.3133,-12.6577,49.7,3.98721e-26
298,-30.7604,-15.5021,48.1582,3.10132e-26
7526,47.5335,50,48.3671,2.33932e-25
7526,28.7622,25.3599,48.9173,2.91673e-26
7526,14.6066,11.6631,58,0.0437079
7526,27.7531,24.0353,48.9469,7.9446e-26
7526,-4.92387,-8.65242,111.937,7.87438e-27
7526,18.933,12.6649,49.2734,0.0564601
7526,19.1186,12.7013,49.2,0.0594387
7526,37.483,36.8073,48.6617,1.24506e-25
18890,-11.5024,-14.7443,58.0345,0.0300818
18890,-11.5279,-14.7521,58,0.0156676
18890,-31.1127,-42.5,54.8572,1.37603e-25
18890,-20.108,-17.6115,49.4512,0.0321876
18890,-20.1456,-17.6832,49.4492,0.0208467
18890,-20.1932,-17.7481,49.4481,0.0220229
18890,-20.2342,-17.8154,49.4857,0.0210994
18890,-20.2692,-17.8962,49.495,0.0266649
18890,-20.2767,-17.9207,49.5,0.00498098
18890,-28.1652,-35.8143,53.4,2.46191e-25
18890,8.21938,5.67185,108.264,1.23531e-25
18890,-34.4191,-50,56.4919,2.19329e-25
18890,-22.7039,-23.4264,50.7,9.50138e-27
3787,15.0921,27.1009,31.0738,1.58939
3787,14.1515,27.453,28.0287,0.532029
3787,13.6101,26.813,25.6347,0.4441
3787,13.2365,26.8003,23.9726,0.417848
3787,12.5683,27.3758,23.9464,0.298397
3787,12.568,27.5366,23.9302,0.15163
3787,11.7677,16.5482,58,0.0377793
3787,13.1129,20.7175,49.2,0.147976
5209,16.4173,19.1838,36.9647,0.508205
5209,16.3348,20.4197,34.8713,0.580681
5209,15.7296,21.487,34.3713,0.395862
5209,15.809,21.4928,34.0018,0.25566
5209,12.8312,14.9873,58,0.0229574
5209,14.5652,16.7704,49.2399,0.0753746
5209,14.5734,16.7739,49.2,0.0101329
19557,32.7667,50,44.4981,2.12435e-25
19557,23.3107,29.9018,47.331,2.79432e-26
19557,13.0047,14.5049,58,0.0301135
19557,22.6374,28.4707,47.5328,1.25696e-25
19557,27.4197,38.6354,46.1,1.17151e-25
19557,16.8697,16.3403,49.3939,0.0363593
19557,16.9381,16.4012,49.3147,0.035709
19557,16.9965,16.5078,49.2487,0.0381357
19557,17.0487,16.5991,49.2111,0.0234905
19557,17.0723,16.6424,49.2,0.0166283
4530,-50,21.3822,29.7554,2.44315e-25
4530,-27.5012,15.1264,46,1.36387e-25
4530,-23.0691,13.8941,49.2,0.111471
4530,-17.8052,12.6437,58,0.0425846
4530,-32.3303,16.4691,42.5133,4.40066e-26
4530,-34.2877,17.0134,41.1,4.83398e-26
4530,10.4857,0.52472,105.2,2.3136e-25
4530,-30.8588,16.06,43.5757,3.62983e-26
7857,-3.19851,-2.75712,49.7,2.35974e-26
7857,-9.48175,-2.01534,47.9392,3.02259e-26
7857,-3.27802,-2.83818,49.3877,0.0351444
7857,-3.33485,-2.85491,49.2873,0.0339824
7857,-3.44054,-2.84451,49.212,0.0377269
7857,-1.7204,-0.627166,58,0.0404352
7857,-7.74934,-2.25312,48.3042,9.17898e-26
7857,-37,1.76157,42.1415,2.77948e-26
2389,-50,-43.8862,50.3207,2.66675e-25
2389,-16.4632,-17.2321,58.0412,0.0283107
2389,-16.4891,-17.2538,58,0.0149085
2389,-24.4747,-21.3042,49.4563,0.0216695
2389,-24.5446,-21.3115,49.4304,0.0201832
2389,-24.6282,-21.3017,49.4169,0.017551
2389,-24.7046,-21.3273,49.4112,0.0260751
2389,-24.7737,-21.3592,49.3966,0.0203688
2389,-24.8578,-21.3847,49.3797,0.0282856
2389,-24.9232,-21.4336,49.3676,0.00795241
2389,-24.9893,-21.4819,49.3715,0.0311601
2389,-25.0294,-21.5064,49.3799,0.0117822
2389,5.85705,9.54018,105.2,2.37319e-25
2389,-24.2303,-21.1901,49.7,5.36577e-27
2389,-28.9555,-25.0251,49.5278,2.9129e-26
2441,-26.3655,2.78628,36.681,1.42739
2441,-30,3.12946,35.85,0.550551
2441,-9.60119,-0.97168,44.3015,3.49716e-26
2441,-0.36525,-3.77659,49.2,0.0898272
2441,-0.327611,-1.69785,58,0.0170606
2441,-6.39871,-1.94426,46,1.35037e-25
2441,-11.0543,-0.530371,43.5308,4.19039e-26
2441,-15.6374,0.861501,41.1,6.36216e-26
8325,-50,14.8202,33.9208,1.0647e-25
8325,-14.829,19.8791,49.2,0.169465
8325,-10.9571,16.6597,58,0.0248667
8325,-33.4744,17.1972,41.1,6.74224e-26
8325,-30.9423,17.5614,42.2,2.72811e-26
3072,-50,9.86662,34.7666,4.08626e-26
3072,-29.2159,15.5786,46.4769,1.40145e-25
3072,-24.2141,16.9508,49.3679,0.0588575
3072,-24.3828,16.9069,49.2,0.0723493
3072,-16.9474,16.0993,58,0.0200648
3072,-32.0425,14.8018,44.8843,3.57482e-26
3072,-37,13.4393,42.0911,3.13921e-26
3072,6.11633,-7.8546,107.734,1.42634e-25
3072,-30.7019,15.1702,45.6396,3.04224e-26
8463,-50,-10.5575,30.1092,2.58972e-25
8463,-29.0919,-19.0666,46,1.46031e-25
8463,-15.8405,-15.91,58.0294,0.0256743
8463,-15.8608,-15.93,58,0.010666
8463,-24.4998,-20.6764,49.442,0.0294465
8463,-24.5809,-20.7051,49.3946,0.0230427
8463,-24.6546,-20.7273,49.3561,0.0324728
8463,-24.7322,-20.77,49.3109,0.0303435
8463,-24.7861,-20.7972,49.2634,0.0185812
8463,-24.8572,-20.787,49.2111,0.0450677
8463,-24.8815,-20.7801,49.2,0.00752823
8463,-32.4017,-17.7196,43.4844,4.44668e-26
8463,-35.539,-16.4428,41.1,4.86769e-26
8463,6.03259,7.92332,110.607,5.07272e-26
8463,-31.0003,-18.2899,44.5495,3.74993e-26
14230,-20.8697,-50,43.3653,1.9543e-25
14230,-17.1384,-29.4498,48.1635,1.0002e-25
14230,-14.1426,-19.417,58,0.0354785
14230,-16.3011,-24.9341,49.3576,0.0663925
14230,-16.3323,-25.0105,49.2,0.038885
14230,-18.7431,-38.2877,46.1,6.38694e-26
14230,0.669148,11.695,105.2,2.30874e-25
14230,-16.2117,-24.7505,49.7,7.56723e-27
14230,-17.4199,-31.0003,47.8015,2.85573e-26
13078,-50,16.7133,32.2343,2.61449e-25
13078,-23.0579,-10.3801,46,6.7813e-26
13078,-25.8686,-7.55359,44.5639,2.98718e-26
13078,-14.6844,-13.7917,58,0.0449493
13078,-16.7949,-16.6782,49.2,0.147097
13078,-32.6481,-0.735993,41.1,8.00588e-26
13078,-28.7166,-4.68962,43.1088,7.24625e-26
8978,50,30.2591,47.9008,1.92706e-25
8978,29.1987,24.6039,48.6841,2.75962e-26
8978,12.4376,15.3348,58,0.0347661
8978,27.6498,24.1828,48.7424,1.3291e-25
8978,15.3433,20.7516,49.2507,0.0907716
8978,15.4988,20.8793,49.2,0.0931645
9576,50,-42.5746,51.1604,2.34835e-25
9576,28.1202,-26.1641,49.7357,2.66816e-26
9576,15.028,-18.3701,58,0.0357175
9576,22.8295,-23.2524,49.3716,0.0611719
9576,23.0482,-23.2933,49.3185,0.052798
9576,23.258,-23.3272,49.3218,0.0593694
9576,23.4461,-23.2753,49.342,0.0501739
9576,23.5915,-23.1864,49.3909,0.0422685
9576,23.7495,-23.1325,49.4453,0.0424168
9576,23.9783,-23.0689,49.4671,0.0574991
9576,24.0135,-23.0839,49.4683,0.00992286
9576,-5.68555,8.20813,110.827,4.32368e-26
18228,-42.5,16.8294,56.2151,1.17446e-27
18228,-24.2222,13.3779,49.4302,0.0842483
18228,-24.3534,13.4639,49.4137,0.0572399
18228,-24.4854,13.5111,49.42,0.0416238
18228,-24.4958,13.5137,49.4238,0.00171021
18228,-41.6647,16.6756,55.9,1.5562e-25
18228,-15.098,11.2987,58,0.0265561
18228,-6.31418,7.8038,102.06,0.0207912
18228,-35.037,15.455,53.4,1.5562e-25
18228,-23.9004,13.3005,49.7,3.95193e-26
18228,-27.879,14.1368,50.7,7.781e-26
1096,-16.5751,-42.5,56.7739,5.14064e-26
1096,-14.2605,-16.5729,58,0.0252695
1096,-16.0957,-39.7904,55.9,1.79146e-25
1096,-12.9507,-19.3356,49.3774,0.0541514
1096,-12.843,-19.4276,49.3203,0.0454388
1096,-12.7549,-19.5378,49.242,0.048052
1096,-12.6622,-19.6877,49.3036,0.0555834
1096,-12.6242,-19.83,49.396,0.0427098
1096,-12.5854,-19.9466,49.5,0.0703849
1096,-14.7245,-32.0389,53.4,7.6138e-26
1096,4.32438,8.97285,108.407,1.19195e-25
1096,-17.9018,-50,59.1928,2.02223e-25
1096,-13.2436,-23.6673,50.7,2.48911e-26
12853,-50,18.1744,34.9741,2.94461e-26
12853,-29.4563,17.1819,46.3154,1.4475e-25
12853,-23.9993,16.9453,49.3736,0.0446682
12853,-24.1142,16.9278,49.2798,0.0415937
12853,-24.2018,16.9275,49.2165,0.0300855
12853,-24.2311,16.9294,49.2,0.0122692
12853,-18.442,13.3356,58,0.0269524
12853,-32.389,17.3236,44.6964,3.65215e-26
12853,-37,17.5463,42.1508,3.09109e-26
12853,-31.0003,17.2565,45.463,3.1679e-26
6608,24.6167,50,44.0397,2.10961e-25
6608,19.9391,30.859,47.5757,2.92733e-26
6608,15.0048,17.9142,58,0.0359694
6608,19.578,29.3816,47.8486,1.36914e-25
6608,21.8912,38.8472,46.1,8.5807e-26
6608,17.7903,22.0661,49.2,0.0943346
13301,50,-15.4254,44.7322,1.91005e-25
13301,31.0003,-17.0291,47.7178,2.89144e-26
13301,42.5,-15.5215,45.063,0.0250629
13301,18.0431,-13.3672,58,0.0300517
13301,29.4636,-17.2306,48.0726,1.12993e-25
13301,24.2144,-17.9394,49.4121,0.0404394
13301,24.3276,-17.9351,49.3439,0.0237035
13301,24.4299,-17.9259,49.2976,0.0313508
13301,24.5331,-17.8759,49.2339,0.0299448
13301,24.5802,-17.8709,49.2,0.0179742
13301,38.008,-16.1104,46.1,5.64798e-26
2278,23.7937,50,45.2265,1.97693e-25
2278,18.2623,31.0003,47.6284,2.73619e-26
2278,12.6105,15.1585,58,0.0414239
2278,17.8153,29.465,47.8225,1.34683e-25
2278,21.6102,42.5,46.1747,1.83572e-25
2278,14.5706,18.4184,49.365,0.0393907
2278,14.591,18.4844,49.2296,0.0718038
2278,14.6432,18.5691,49.2,0.0269179
10917,-28.8286,14.997,46,1.2511e-25
10917,-20.6818,17.7858,49.2,0.122137
10917,-14.4026,17.9929,58,0.0246343
10917,-31.8442,13.9646,44.8155,3.43518e-26
10917,-37,12.1997,42.7903,3.02588e-26
10917,9.82628,-1.76382,111.042,3.61677e-26
10917,-30.5297,14.4146,45.3318,2.9473e-26
14460,24.226,50,48.9568,2.14677e-25
14460,20.245,30.805,49.1037,2.92743e-26
14460,13.494,17.9361,58.0469,0.0193086
14460,13.5221,17.9698,58,0.0175532
14460,-7.08474,-7.05441,107.623,1.51159e-25
14460,17.5883,17.9737,49.4417,0.0148159
14460,17.6213,17.9899,49.3822,0.0595195
14460,17.6148,18.028,49.3364,0.0177992
14460,17.6178,18.0812,49.2858,0.0211478
14460,17.6232,18.1309,49.2495,0.0210286
14460,17.6371,18.1799,49.2181,0.106687
14460,17.6347,18.2186,49.2,0.0100859
15041,-50,-31.2215,48.3309,2.5081e-25
15041,-27.9192,-23.798,48.9133,1.17755e-25
15041,-12.9573,-17.0904,58.0526,0.0154202
15041,-12.9745,-17.1049,58.027,0.0125496
15041,-12.9754,-17.112,58,0.0058667
15041,-16.9763,-19.9647,49.4673,0.00866278
15041,-16.9853,-19.9736,49.4272,0.0142079
15041,-16.9835,-19.9872,49.3863,0.0130065
15041,-16.9731,-20.0219,49.3485,0.0129719
15041,-16.9751,-20.0692,49.292,0.0559198
15041,-16.9795,-20.0986,49.2483,0.0192375
15041,-16.9931,-20.1198,49.2213,0.0253157
15041,-17.0315,-20.137,49.2051,0.0136969
15041,-17.05,-20.1438,49.2,0.00658055
15041,-29.3804,-24.2893,48.8748,3.41689e-26
19263,-43.2632,-50,45.8486,2.44167e-25
19263,-25.4867,-26.6958,48.0157,1.28428e-25
19263,-11.6432,-12.6658,58,0.0272107
19263,-15.7717,-13.9598,49.2,0.102429
19263,-37.5422,-42.5,46.546,2.07795e-25
19263,9.81504,-1.87794,106.17,1.86801e-25
19263,-26.4136,-27.9109,47.9027,2.70997e-26
592,42.5,33.7859,56.8477,8.43262e-26
592,39.3928,31.484,55.9,2.60396e-25
592,11.2927,12.6892,58.0158,0.150661
592,11.3027,12.6927,58,0.00305317
592,31.1958,25.4116,53.4,1.00293e-25
592,50,39.342,59.1351,2.77965e-25
592,18.0061,16.0344,49.4584,0.0310402
592,18.0638,16.0316,49.4269,0.0185459
592,18.1017,15.9946,49.3902,0.0269198
592,18.1292,15.9415,49.3556,0.0228537
592,18.161,15.858,49.3393,0.0326066
592,18.1973,15.7955,49.3634,0.0404213
592,18.2643,15.7731,49.3968,0.0247687
592,18.3138,15.7887,49.4352,0.0140899
592,18.3334,15.8366,49.4535,0.0164372
592,18.3602,15.8856,49.4698,0.0181216
592,18.3978,15.9297,49.4955,0.0180575
592,18.4085,15.9386,49.5,0.00483294
7878,15.1183,-18.4395,33.7998,1.15339
7878,14.9374,-18.7449,32.025,0.354836
7878,14.682,-18.5919,30.8816,0.308214
7878,14.3917,-18.419,30.6358,0.27244
7878,13.0861,-11.0275,58,0.188305
7878,14.3311,-14.3772,49.2,0.124149
7878,7.5706,6.46239,106.64,1.68299e-25
30,18.6897,-15.475,38.2741,0.261604
30,20.3793,-15.8423,36.49,0.420071
30,21.5012,-16.1792,34.4954,0.374531
30,22.4523,-15.8926,33.3224,0.332349
30,22.9036,-15.3811,32.8246,0.282154
30,22.8113,-15.2537,32.7767,0.15321
30,20.8343,-15.575,36.3805,0.32087
30,13.3722,-11.8008,58,0.0328695
30,16.1481,-14.033,49.2,0.0958073
17453,22.4498,17.8535,38.5018,0.185286
17453,23.6944,19.1833,35.4454,0.758832
17453,25.4171,19.6553,33.5371,0.512676
17453,26.5214,20.537,32.6105,0.414263
17453,26.7094,20.6937,31.7763,0.404335
17453,26.7023,20.6917,31.7616,0.0406486
17453,15.9702,12.7249,58,0.0369014
17453,19.5003,14.779,49.2,0.0967692
4584,-48.1304,-21.8834,53.5,1.7489e-25
4584,-16.3419,-16.8213,58.0603,0.0145504
4584,-16.3495,-16.8495,58.0218,0.0103655
4584,-16.3538,-16.8658,58,0.0103186
4584,-25.1043,-15.5895,49.4779,0.00926019
4584,-25.1414,-15.585,49.4615,0.0219456
4584,-25.1759,-15.5576,49.4507,0.0259595
4584,-25.2136,-15.541,49.4386,0.0116563
4584,-25.2584,-15.5227,49.4247,0.0207595
4584,-25.2903,-15.5065,49.418,0.0123215
4584,-25.3389,-15.4847,49.4188,0.0258923
4584,-25.3832,-15.4755,49.4188,0.0120654
4584,-25.4298,-15.4817,49.4107,0.0121083
4584,-25.462,-15.4935,49.4206,0.00892097
